model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top2,,09b03Wb.wav,0,0,1,0.8497294485569,0.014531673397868872,0.004811750637600198,0.12092583393678069,0.0017520265537314117,0.0052220444194972515,0.0030272025614976883
Pretrained-Ensemble-top2,,09b09Ea.wav,5,5,1,0.0007140033703763038,0.000644045965600526,0.00029174156952649355,0.007282148930244148,0.001748115726513788,0.9892125427722931,0.00010741569712990895
Pretrained-Ensemble-top2,,09b09Nd.wav,6,1,0,0.001601349242264405,0.5728069096803665,0.00425795279443264,0.008185853715986013,0.015379220712929964,0.019920809427276254,0.3778478875756264
Pretrained-Ensemble-top2,,09b09Wa.wav,0,0,1,0.8313467502593994,0.008397424826398492,0.004933477030135691,0.1291758455336094,0.002781580900773406,0.019111454719677567,0.004253437276929617
Pretrained-Ensemble-top2,,09b10Aa.wav,2,2,1,0.00231457018526271,0.0207154443487525,0.6657384634017944,0.2803849633783102,0.008713816059753299,0.0068026123335585,0.015330109279602766
Pretrained-Ensemble-top2,,09b10Nd.wav,6,6,1,0.0011201940651517361,0.29583098739385605,0.002020212064962834,0.005663865362294018,0.005030588945373893,0.008229326689615846,0.6821048557758331
Pretrained-Ensemble-top2,,09b10Wa.wav,0,0,1,0.8973106741905212,0.0148463468067348,0.0018495483964215964,0.06446974235586822,0.004601944034220651,0.014361702953465283,0.002560065215220675
Pretrained-Ensemble-top2,,10a01Ac.wav,2,2,1,0.004046051675686613,0.0031705192814115435,0.9750477969646454,0.012605829630047083,0.0027623021742329,0.0017047459405148402,0.0006627781767747365
Pretrained-Ensemble-top2,,10a01Nb.wav,6,6,1,0.0007229596230899915,0.4450638759881258,0.005691787926480174,0.006062587606720626,0.08708692342042923,0.0024314176407642663,0.4529404267668724
Pretrained-Ensemble-top2,,10a01Wa.wav,0,0,1,0.8363291323184967,0.013232889119535685,0.06646756641566753,0.06529596261680126,0.007234659511595964,0.008976064214948565,0.0024636316229589283
Pretrained-Ensemble-top2,,10a02Ab.wav,2,2,1,0.0058989887475036085,0.002299527346622199,0.9627043902873993,0.014638289343565702,0.0025984924286603928,0.010938375140540302,0.0009218738414347172
Pretrained-Ensemble-top2,,10a02Fa.wav,3,3,1,0.00599518371745944,0.0021521354792639613,0.16884238459169865,0.7396557927131653,0.004501575604081154,0.07639070600271225,0.0024622229393571615
Pretrained-Ensemble-top2,,10a02Lb.wav,1,1,1,0.0007747795170871541,0.8448618054389954,0.004228785866871476,0.0012457899283617735,0.021490738494321704,0.0038007921539247036,0.12359729409217834
Pretrained-Ensemble-top2,,10a02Na.wav,6,6,1,0.0013360888697206974,0.1983730113133788,0.007718807435594499,0.0035058532375842333,0.009229654213413596,0.0020238645374774933,0.7778126895427704
Pretrained-Ensemble-top2,,10a02Wa.wav,0,0,1,0.8360792994499207,0.009540900122374296,0.019176071975380182,0.10425146948546171,0.006755742942914367,0.02189864916726947,0.0022978060296736658
Pretrained-Ensemble-top2,,10a04Fd.wav,3,3,1,0.08536857750732452,0.0051510783086996526,0.14110536873340607,0.7465496063232422,0.0021568560041487217,0.012431843904778361,0.007236654520966113
Pretrained-Ensemble-top2,,10a04Nb.wav,6,6,1,0.0005908073799218982,0.333838926628232,0.002887618262320757,0.0048088140320032835,0.020016935653984547,0.0016555970651097596,0.6362013071775436
Pretrained-Ensemble-top2,,10a04Wa.wav,0,3,0,0.05237935110926628,0.00728563079610467,0.1930747702717781,0.4278998225927353,0.010092448443174362,0.305970273911953,0.003297698451206088
Pretrained-Ensemble-top2,,10a04Wb.wav,0,0,1,0.950134813785553,0.00687474524602294,0.006763363489881158,0.027336807921528816,0.002988370251841843,0.0037940003676339984,0.002107820997480303
Pretrained-Ensemble-top2,,10a05Aa.wav,2,2,1,0.015509436372667551,0.0032738123554736376,0.9211010634899139,0.04970277659595013,0.003843275480903685,0.005268039181828499,0.001301552591030486
Pretrained-Ensemble-top2,,10a05Ld.wav,1,1,1,0.002422580844722688,0.9015606939792633,0.007031215354800224,0.00393438886385411,0.005946043063886464,0.007573530660010874,0.0715315192937851
Pretrained-Ensemble-top2,,10a05Tb.wav,4,4,1,0.0008691201655892655,0.41110655665397644,0.02974352054297924,0.003792733303271234,0.4711984544992447,0.015064961276948452,0.06822467921301723
Pretrained-Ensemble-top2,,10a05Wb.wav,0,0,1,0.6051693856716156,0.006647343980148435,0.17821247782558203,0.1924323458224535,0.008198048220947385,0.007087591220624745,0.0022528228582814336
Pretrained-Ensemble-top2,,10a07Aa.wav,2,2,1,0.001655368716455996,0.006270951998885721,0.983289897441864,0.005252423929050565,0.001448061055270955,0.0010994483600370586,0.0009838372498052195
Pretrained-Ensemble-top2,,10a07Ad.wav,2,2,1,0.0003664515825221315,0.0023711002431809902,0.9624681770801544,0.014827908715233207,0.0034843547036871314,0.014248740975745022,0.002233307677670382
Pretrained-Ensemble-top2,,10a07La.wav,1,1,1,0.0006685509870294482,0.9748211205005646,0.0012598204193636775,0.000839066575281322,0.004231323197018355,0.0012207702093292028,0.016959333326667547
Pretrained-Ensemble-top2,,10a07Ta.wav,4,4,1,0.0011945965852646623,0.26285310089588165,0.011306741740554571,0.004983346210792661,0.6575183272361755,0.012072384590283036,0.050071557983756065
Pretrained-Ensemble-top2,,10a07Wb.wav,0,0,1,0.8660692870616913,0.019656680058687925,0.029929296113550663,0.07337865978479385,0.00459051167126745,0.004058027756400406,0.0023175239330157638
Pretrained-Ensemble-top2,,10b01Aa.wav,2,2,1,0.0056609888561069965,0.004197805130388588,0.951984316110611,0.030118108727037907,0.003856777213513851,0.0031465591164305806,0.0010354167898185551
Pretrained-Ensemble-top2,,10b01Ea.wav,5,3,0,0.02135633025318384,0.0038831918500363827,0.12472726218402386,0.6128959953784943,0.005120747577166185,0.22206802666187286,0.009948456310667098
Pretrained-Ensemble-top2,,10b01Fa.wav,3,3,1,0.010542826494202018,0.02937114832457155,0.0765285138040781,0.8454991281032562,0.002245813375338912,0.025428554508835077,0.010384007822722197
Pretrained-Ensemble-top2,,10b01Lb.wav,1,1,1,0.0024676950415596366,0.6784701347351074,0.005887632956728339,0.0038132966728881,0.0052573056891560555,0.006052100972738117,0.2980518937110901
Pretrained-Ensemble-top2,,10b02Aa.wav,2,2,1,0.007735014543868601,0.007225757697597146,0.9553481936454773,0.02305829431861639,0.0027230254490859807,0.0024648146354593337,0.0014449034351855516
Pretrained-Ensemble-top2,,10b02La.wav,1,1,1,0.0010640943655744195,0.9095813035964966,0.004260372021235526,0.0018347322475165129,0.01204034744296223,0.002095045056194067,0.06912403996102512
Pretrained-Ensemble-top2,,10b02Na.wav,6,1,0,0.0014390751020982862,0.6149734258651733,0.005952078849077225,0.003865689504891634,0.007524621905758977,0.0032981758704409003,0.36294693127274513
Pretrained-Ensemble-top2,,10b02Wb.wav,0,0,1,0.8607310354709625,0.0362913878634572,0.0362938828766346,0.052727360744029284,0.004395690280944109,0.006843191455118358,0.002717397117521614
Pretrained-Ensemble-top2,,10b03La.wav,1,1,1,0.0007550731825176626,0.9669234454631805,0.0026671544183045626,0.0011013921175617725,0.01590971607947722,0.0032069864100776613,0.009436266496777534
Pretrained-Ensemble-top2,,10b03Tb.wav,4,4,1,0.00020279377213228145,0.004015545011498034,0.0021805925061926246,0.0024107587087200955,0.9796588718891144,0.010284050134941936,0.0012474399409256876
Pretrained-Ensemble-top2,,10b03Wb.wav,0,0,1,0.8988970518112183,0.01621197210624814,0.01071214396506548,0.06469176849350333,0.0042939187260344625,0.00362691271584481,0.0015662472578696907
Pretrained-Ensemble-top2,,10b09Ad.wav,2,2,1,0.0005647986836265773,0.01121729880105704,0.9735615849494934,0.005844892235472798,0.0045561423467006534,0.0033045973104890436,0.0009506924834568053
Pretrained-Ensemble-top2,,10b09Lb.wav,1,1,1,0.000683460028085392,0.921588808298111,0.0021155410213395953,0.001396418025251478,0.045797455473802984,0.005155281745828688,0.02326303394511342
Pretrained-Ensemble-top2,,10b09Wb.wav,0,0,1,0.860714852809906,0.009943736251443624,0.011214622762054205,0.1072999108582735,0.0036253923317417502,0.005463048932142556,0.001738444552756846
Pretrained-Ensemble-top2,,10b10Fc.wav,3,3,1,0.005911231506615877,0.0041618732502684,0.30598344653844833,0.6314784735441208,0.003504430642351508,0.046229053288698196,0.0027314633480273187
Pretrained-Ensemble-top2,,10b10Lc.wav,1,1,1,0.0024904056917876005,0.9165043532848358,0.005249010166153312,0.011446975637227297,0.008078491548076272,0.016733916476368904,0.039496829733252525
Pretrained-Ensemble-top2,,10b10Wa.wav,0,0,1,0.5378699898719788,0.008997730212286115,0.025550137273967266,0.3575718477368355,0.006140622077509761,0.05972605850547552,0.004143605823628604
Pretrained-Ensemble-top2,,11a01Aa.wav,2,6,0,0.0029213662492111325,0.0026180900167673826,0.017785766627639532,0.057548050535842776,0.0017636712873354554,0.01408612506929785,0.9032768905162811
Pretrained-Ensemble-top2,,11a01Ab.wav,2,6,0,0.006877727224491537,0.004720407770946622,0.08410604670643806,0.08449415257200599,0.004610419971868396,0.011966962716542184,0.8032243549823761
Pretrained-Ensemble-top2,,11a01Ld.wav,1,1,1,0.0008937571110436693,0.9573135375976562,0.0026911647291854024,0.003252534370403737,0.011560527142137289,0.004185396945104003,0.020103094168007374
Pretrained-Ensemble-top2,,11a01Nd.wav,6,6,1,0.0003336082154419273,0.007619599113240838,0.0010339004220440984,0.0027651842683553696,0.001242384809302166,0.0014979549741838127,0.9855073690414429
Pretrained-Ensemble-top2,,11a01Wc.wav,0,0,1,0.9787688255310059,0.0022308038314804435,0.00303554066340439,0.0033719142666086555,0.0026573266950435936,0.007572921691462398,0.0023626272086403333
Pretrained-Ensemble-top2,,11a02Ec.wav,5,5,1,0.003428343974519521,0.002911581424996257,0.0102861812338233,0.031512477435171604,0.026544788852334023,0.8593288660049438,0.06598772201687098
Pretrained-Ensemble-top2,,11a02Fb.wav,3,3,1,0.08060395903885365,0.007047137012705207,0.06908083707094193,0.7868872880935669,0.004511870560236275,0.022711369208991528,0.029157554265111685
Pretrained-Ensemble-top2,,11a02Ld.wav,1,1,1,0.0010779525473481044,0.9591348767280579,0.010097363381646574,0.005177326442208141,0.01805230788886547,0.0014209583750925958,0.005039229814428836
Pretrained-Ensemble-top2,,11a02Nc.wav,6,6,1,0.0008452706970274448,0.049416426569223404,0.0015562680782750249,0.00402346916962415,0.011620519100688398,0.0009831769857555628,0.9315548539161682
Pretrained-Ensemble-top2,,11a02Tc.wav,4,4,1,0.0006960247410461307,0.12295066006481647,0.0029080783715471625,0.0016150731826201081,0.8472985923290253,0.0075737194856628776,0.016957766842097044
Pretrained-Ensemble-top2,,11a02Wc.wav,0,0,1,0.9504136145114899,0.007176863262429833,0.0026412625011289492,0.010327950061764568,0.006025413400493562,0.021338921040296555,0.002075866395898629
Pretrained-Ensemble-top2,,11a04Ac.wav,2,2,1,0.005526085151359439,0.04403518885374069,0.6516513377428055,0.20938745513558388,0.00915434630587697,0.021543317940086126,0.058702245354652405
Pretrained-Ensemble-top2,,11a04Fd.wav,3,0,0,0.6645963788032532,0.032146784476935863,0.05902412161231041,0.20678482949733734,0.01363383512943983,0.01313726743683219,0.01067685172893107
Pretrained-Ensemble-top2,,11a04Nd.wav,6,6,1,0.002434579248074442,0.12035972252488136,0.006562905618920922,0.008495397167280316,0.0897637140005827,0.003673066385090351,0.7687105536460876
Pretrained-Ensemble-top2,,11a04Wc.wav,0,0,1,0.9641840755939484,0.009933520341292024,0.006447875639423728,0.007188964984379709,0.0046364228473976254,0.0047717702109366655,0.0028373709792504087
Pretrained-Ensemble-top2,,11a05Ad.wav,2,2,1,0.0009009583009174094,0.005501974606886506,0.981786847114563,0.0023477221839129925,0.003279356809798628,0.0046074315323494375,0.0015757244545966387
Pretrained-Ensemble-top2,,11a05Fb.wav,3,3,1,0.060193365439772606,0.010583078023046255,0.17416908964514732,0.6001946032047272,0.015450023114681244,0.1350639257580042,0.004345902591012418
Pretrained-Ensemble-top2,,11a05Fc.wav,3,0,0,0.5932508856058121,0.020431804936379194,0.06790028512477875,0.2397952564060688,0.020516312681138515,0.05452068243175745,0.0035847100079990923
Pretrained-Ensemble-top2,,11a05Lc.wav,1,1,1,0.0010612052283249795,0.8273635506629944,0.003158362291287631,0.0014736891607753932,0.1385190710425377,0.0049614281160756946,0.023462778888642788
Pretrained-Ensemble-top2,,11a05Na.wav,6,6,1,0.0014068425516597927,0.1715622078627348,0.006055752746760845,0.006768723716959357,0.14280030876398087,0.006475698435679078,0.6649304330348969
Pretrained-Ensemble-top2,,11a05Td.wav,4,4,1,0.0005030204229115043,0.002183763950597495,0.0015128611703403294,0.0009565914078848436,0.9901798069477081,0.003786357818171382,0.0008775162568781525
Pretrained-Ensemble-top2,,11a05Wd.wav,0,0,1,0.7275543212890625,0.0429680454544723,0.0212805881164968,0.14705059118568897,0.01381654292345047,0.03431008756160736,0.01301982463337481
Pretrained-Ensemble-top2,,11a07Ac.wav,2,2,1,0.08617297653108835,0.01997602847404778,0.7753167152404785,0.07293394766747952,0.007333698449656367,0.025806762278079987,0.012459852499887347
Pretrained-Ensemble-top2,,11a07Ld.wav,1,1,1,0.001686090137809515,0.42734529450535774,0.024238901678472757,0.005755511112511158,0.28469260409474373,0.24653604999184608,0.009745575487613678
Pretrained-Ensemble-top2,,11a07Ta.wav,4,4,1,0.00030629315006081015,0.046904927119612694,0.007337872055359185,0.001400363864377141,0.9264994561672211,0.004001312889158726,0.013549793045967817
Pretrained-Ensemble-top2,,11a07Wc.wav,0,0,1,0.9756833016872406,0.004648430505767465,0.003016400441993028,0.006752443965524435,0.003977827378548682,0.003583348705433309,0.0023382158105960116
Pretrained-Ensemble-top2,,11b01Ab.wav,2,2,1,0.025555448606610298,0.05057508894242346,0.513765424489975,0.16749492287635803,0.014807747676968575,0.10221173986792564,0.12558958306908607
Pretrained-Ensemble-top2,,11b01Eb.wav,5,5,1,0.003170355746988207,0.007054194284137338,0.1094141248613596,0.029560476541519165,0.1661202274262905,0.631140798330307,0.053539772517979145
Pretrained-Ensemble-top2,,11b01Fc.wav,3,3,1,0.14303036406636238,0.005219585727900267,0.012804056517779827,0.7673839628696442,0.008074514800682664,0.05228579603135586,0.011201692279428244
Pretrained-Ensemble-top2,,11b01Lb.wav,1,1,1,0.0010562730894889683,0.6805727183818817,0.01633509690873325,0.0036859113024547696,0.17825527302920818,0.09219025820493698,0.02790444763377309
Pretrained-Ensemble-top2,,11b01Nc.wav,6,6,1,0.0015834165242267773,0.04161892458796501,0.001689067983534187,0.005053975386545062,0.0028995752800256014,0.0023961839615367353,0.9447588324546814
Pretrained-Ensemble-top2,,11b01Wd.wav,0,0,1,0.9194559156894684,0.009276886936277151,0.008102345746010542,0.037858856841921806,0.006974807707592845,0.011915675131604075,0.006415509153157473
Pretrained-Ensemble-top2,,11b02Ab.wav,2,2,1,0.005098995490698144,0.013896677060984075,0.7466910183429718,0.024499496386852115,0.005483727320097387,0.006782433018088341,0.1975476591323968
Pretrained-Ensemble-top2,,11b02Fd.wav,3,3,1,0.42698901146650314,0.010771933244541287,0.05459517054259777,0.43332578241825104,0.009491577744483948,0.03983497153967619,0.0249915961176157
Pretrained-Ensemble-top2,,11b02Na.wav,6,6,1,0.0021121526369825006,0.007010570494458079,0.0014972532808315009,0.005455187754705548,0.0017135916859842837,0.0014141895226202905,0.9807970523834229
Pretrained-Ensemble-top2,,11b02Td.wav,4,4,1,0.0005676627188222483,0.03447400778532028,0.0026677364949136972,0.001402443798724562,0.9489036202430725,0.003211714676581323,0.008772777626290917
Pretrained-Ensemble-top2,,11b02Wb.wav,0,0,1,0.9458976089954376,0.008020453155040741,0.007364697172306478,0.022347027203068137,0.003816227545030415,0.004163478966802359,0.008390528848394752
Pretrained-Ensemble-top2,,11b03Fc.wav,3,3,1,0.22053704457357526,0.008944119908846915,0.04128268198110163,0.5842716693878174,0.006610429147258401,0.12144986540079117,0.016904178075492382
Pretrained-Ensemble-top2,,11b03Lc.wav,1,1,1,0.0009198182815453038,0.9513696730136871,0.0035058828070759773,0.0012687687412835658,0.02015157137066126,0.0033473552903160453,0.019436876755207777
Pretrained-Ensemble-top2,,11b03Nb.wav,6,6,1,0.0009555169090162963,0.06864741630852222,0.00240955944173038,0.0046900734305381775,0.003387538541574031,0.0034585860557854176,0.9164513051509857
Pretrained-Ensemble-top2,,11b03Td.wav,4,4,1,0.0004887728573521599,0.007899934658780694,0.0020102447597309947,0.0016818660660646856,0.9787575006484985,0.006363452761434019,0.002798254252411425
Pretrained-Ensemble-top2,,11b03Wa.wav,0,3,0,0.06114090792834759,0.010978371021337807,0.020302665419876575,0.39389222115278244,0.0052046566270291805,0.18745120242238045,0.32103002071380615
Pretrained-Ensemble-top2,,11b03Wb.wav,0,0,1,0.8818206787109375,0.012561162933707237,0.008584601106122136,0.05938023095950484,0.008837566245347261,0.02334208320826292,0.005473606375744566
Pretrained-Ensemble-top2,,11b09Ad.wav,2,2,1,0.006695332762319595,0.0550065201241523,0.3987329304218292,0.050798431038856506,0.024583394173532724,0.16643401607871056,0.29774942249059677
Pretrained-Ensemble-top2,,11b09Fd.wav,3,0,0,0.44715074077248573,0.015166152734309435,0.029969406314194202,0.29767212085425854,0.0044563752599060535,0.09660915099084377,0.10897606890648603
Pretrained-Ensemble-top2,,11b09Ld.wav,1,1,1,0.0030354407499544322,0.7869052588939667,0.0030731598380953074,0.004860238172113895,0.0402130838483572,0.005418276181444526,0.15649457275867462
Pretrained-Ensemble-top2,,11b09Na.wav,6,6,1,0.006517919769976288,0.19927601143717766,0.0037116605089977384,0.0074867355870082974,0.0023812635336071253,0.0022442247718572617,0.7783821821212769
Pretrained-Ensemble-top2,,11b09Td.wav,4,4,1,0.00043733042548410594,0.006898469291627407,0.0018144180066883564,0.0012393699726089835,0.9822570383548737,0.003702137852087617,0.0036512832157313824
Pretrained-Ensemble-top2,,11b09Wa.wav,0,0,1,0.8864374160766602,0.008061498403549194,0.004288549767807126,0.06479089427739382,0.0057009042939171195,0.02340254047885537,0.0073182279302272946
Pretrained-Ensemble-top2,,11b10Ad.wav,2,6,0,0.0012464487517718226,0.21628590673208237,0.15929436683654785,0.008204628713428974,0.281702496111393,0.013923893449828029,0.3193422853946686
Pretrained-Ensemble-top2,,11b10Ae.wav,2,4,0,0.0020384633680805564,0.04453752748668194,0.076316362246871,0.0131219991017133,0.4914342015981674,0.057587807066738605,0.3149636723101139
Pretrained-Ensemble-top2,,11b10Ld.wav,1,1,1,0.0013685864687431604,0.6643185615539551,0.0037931688129901886,0.0020545623847283423,0.29741039872169495,0.0031682729022577405,0.027886449359357357
Pretrained-Ensemble-top2,,11b10Nc.wav,6,6,1,0.002432631328701973,0.2398954713717103,0.002585127716884017,0.004159472417086363,0.004936515120789409,0.0033969383221119642,0.7425938248634338
Pretrained-Ensemble-top2,,11b10Td.wav,4,4,1,0.0003378277506271843,0.004514366039074957,0.0011020612146239728,0.0006597803512704559,0.9903554320335388,0.0020589710329659283,0.0009714371699374169
Pretrained-Ensemble-top2,,11b10Wa.wav,0,0,1,0.9264637529850006,0.007404759991914034,0.006640460109338164,0.027807295322418213,0.005583067424595356,0.02262295363470912,0.0034777451655827463
Pretrained-Ensemble-top2,,12a01Fb.wav,3,0,0,0.4939037561416626,0.011986085213720798,0.012888477649539709,0.3138996362686157,0.0035165182780474424,0.1327207311987877,0.031084784539416432
Pretrained-Ensemble-top2,,12a01Lb.wav,1,6,0,0.0025310611817985773,0.2767975181341171,0.0663534477353096,0.037218132289126515,0.006193795590661466,0.012708639958873391,0.5981974303722382
Pretrained-Ensemble-top2,,12a01Nb.wav,6,6,1,0.003724237554706633,0.11622540652751923,0.009589756024070084,0.01352420449256897,0.0021353086922317743,0.006733468035236001,0.8480676412582397
Pretrained-Ensemble-top2,,12a01Wc.wav,0,0,1,0.9578574597835541,0.004858689790125936,0.0024412452476099133,0.014531468041241169,0.010926058748736978,0.006921915104612708,0.002463195938616991
Pretrained-Ensemble-top2,,12a02Ac.wav,2,2,1,0.2667869278229773,0.02035827172221616,0.549592912197113,0.1199252950027585,0.01928677235264331,0.005642199772410095,0.018407529219985008
Pretrained-Ensemble-top2,,12a02Ec.wav,5,5,1,0.0008187874918803573,0.003935948247089982,0.00048034674546215683,0.006503434153273702,0.024807446636259556,0.9574621021747589,0.005991959187667817
Pretrained-Ensemble-top2,,12a02Nb.wav,6,6,1,0.0026580020785331726,0.053213007748126984,0.002621513354824856,0.016321109258569777,0.0012742932885885239,0.00769102293998003,0.9162210524082184
Pretrained-Ensemble-top2,,12a02Wa.wav,0,0,1,0.8545681834220886,0.0032011717557907104,0.009535010904073715,0.11261553317308426,0.006960075115785003,0.007775974227115512,0.0053441120544448495
Pretrained-Ensemble-top2,,12a02Wc.wav,0,0,1,0.9723791778087616,0.00442829797975719,0.0026429303106851876,0.009049891959875822,0.0048632987891323864,0.003772597265196964,0.002863827394321561
Pretrained-Ensemble-top2,,12a04Wc.wav,0,0,1,0.9655812680721283,0.004078025929629803,0.0026704483898356557,0.01093791308812797,0.00825145235285163,0.0057706579100340605,0.0027102036983706057
Pretrained-Ensemble-top2,,12a05Ab.wav,2,2,1,0.007732516387477517,0.005409545497968793,0.9336099326610565,0.042606859002262354,0.003796746372245252,0.0024749237345531583,0.004369466099888086
Pretrained-Ensemble-top2,,12a05Lb.wav,1,1,1,0.003614411340095103,0.8254729509353638,0.012604099232703447,0.010001154732890427,0.004275266081094742,0.024083244148641825,0.11994882021099329
Pretrained-Ensemble-top2,,12a05Nd.wav,6,1,0,0.004694104893133044,0.4832976683974266,0.011408938677050173,0.02185865305364132,0.002299657091498375,0.011347514111548662,0.4650934189558029
Pretrained-Ensemble-top2,,12a05Ta.wav,4,4,1,0.0008338593834196217,0.03456117585301399,0.009732180507853627,0.007597313771839254,0.9305301010608673,0.007469133473932743,0.009276223107008263
Pretrained-Ensemble-top2,,12a05Wb.wav,0,0,1,0.9643963873386383,0.00515180395450443,0.0020991513156332076,0.016496521420776844,0.005527333123609424,0.003982555237598717,0.0023462907993234694
Pretrained-Ensemble-top2,,12a07Ac.wav,2,2,1,0.04909088043496013,0.043258708668872714,0.7553930878639221,0.10765427816659212,0.01547463540919125,0.007630936277564615,0.021497447043657303
Pretrained-Ensemble-top2,,12a07La.wav,1,1,1,0.0024274822790175676,0.9389828741550446,0.006953011266887188,0.007115941261872649,0.0016719166887924075,0.009480429347604513,0.033368353033438325
Pretrained-Ensemble-top2,,12a07Wa.wav,0,0,1,0.8558773696422577,0.017377463169395924,0.00679558957926929,0.06800057739019394,0.006296231877058744,0.02230161242187023,0.023351097013801336
Pretrained-Ensemble-top2,,12b01Ta.wav,4,4,1,0.0002400159301032545,0.013472732622176409,0.0031173095339909196,0.0035789917747024447,0.9731673300266266,0.004667806380894035,0.00175578857306391
Pretrained-Ensemble-top2,,12b01Wa.wav,0,0,1,0.9072792232036591,0.003855872491840273,0.003410123405046761,0.06815447099506855,0.0053793806582689285,0.006574792554602027,0.005346162128262222
Pretrained-Ensemble-top2,,12b02Ad.wav,2,2,1,0.0012089224765077233,0.001500045123975724,0.9888295531272888,0.003977185988333076,0.0023488939041271806,0.00026538639212958515,0.0018699336505960673
Pretrained-Ensemble-top2,,12b02Ea.wav,5,5,1,0.0009773796191439033,0.00043585793173406273,0.00044289878860581666,0.0053195873042568564,0.006065081339329481,0.9863170087337494,0.0004421523044584319
Pretrained-Ensemble-top2,,12b02Fb.wav,3,3,1,0.23138612415641546,0.020726278191432357,0.00981110380962491,0.6198284924030304,0.003882823686581105,0.06889118999242783,0.045473994221538305
Pretrained-Ensemble-top2,,12b02Na.wav,6,0,0,0.5095229819417,0.025713205337524414,0.008862884249538183,0.048675645142793655,0.007142555899918079,0.011034008581191301,0.38904872722923756
Pretrained-Ensemble-top2,,12b02Wa.wav,0,0,1,0.9608317911624908,0.006746185012161732,0.002872320939786732,0.014444445259869099,0.007419864647090435,0.0046440380392596126,0.0030413069762289524
Pretrained-Ensemble-top2,,12b02Wb.wav,0,0,1,0.9600836634635925,0.005140661494806409,0.004536059568636119,0.014909782446920872,0.00789099675603211,0.004502954543568194,0.0029358684550970793
Pretrained-Ensemble-top2,,12b02Wd.wav,0,0,1,0.8221403062343597,0.006663196254521608,0.026185612892732024,0.12269845232367516,0.01115290867164731,0.005535143194720149,0.005624357610940933
Pretrained-Ensemble-top2,,12b03La.wav,1,1,1,0.014678924810141325,0.8103620111942291,0.020963772665709257,0.06095786392688751,0.0029305163770914078,0.04135422222316265,0.048752693459391594
Pretrained-Ensemble-top2,,12b03Ta.wav,4,4,1,0.0007074304085108452,0.022523166611790657,0.004588077368680388,0.0056306280312128365,0.9498995244503021,0.011089738109149039,0.005561378551647067
Pretrained-Ensemble-top2,,12b09Ac.wav,2,2,1,0.0016287473554257303,0.003682957962155342,0.956020712852478,0.01964191673323512,0.004872009216342121,0.0015894586103968322,0.012564234784804285
Pretrained-Ensemble-top2,,12b09Td.wav,4,4,1,0.0004497601639741333,0.0046754657523706555,0.0029078367224428803,0.003320940835692454,0.97968390583992,0.007981076836585999,0.0009809539187699556
Pretrained-Ensemble-top2,,12b09Wc.wav,0,0,1,0.9701843857765198,0.004743252764455974,0.0034052483970299363,0.011094601824879646,0.004656623583287001,0.003238718200009316,0.002677205193322152
Pretrained-Ensemble-top2,,12b10Ac.wav,2,2,1,0.05218189815059304,0.0030620042234659195,0.7363437712192535,0.17288344353437424,0.002693450136575848,0.0027462958823889494,0.030089085921645164
Pretrained-Ensemble-top2,,12b10Ld.wav,1,1,1,0.0016747357731219381,0.7868561744689941,0.0169062209315598,0.005799009930342436,0.007691092090681195,0.014729297487065196,0.16634341701865196
Pretrained-Ensemble-top2,,12b10Wa.wav,0,0,1,0.9428756833076477,0.004964757245033979,0.0028433892875909805,0.030153625644743443,0.007396634668111801,0.008613142650574446,0.00315276812762022
Pretrained-Ensemble-top2,,13a01Ac.wav,2,2,1,0.0019212889892514795,0.006808423670008779,0.9686108529567719,0.01552197034470737,0.003795750206336379,0.0012000483402516693,0.0021416736890387256
Pretrained-Ensemble-top2,,13a01Ea.wav,5,5,1,0.0073137226136168465,0.02728459073114209,0.18232634011656046,0.06301035964861512,0.014373498037457466,0.6864011585712433,0.019290374882984906
Pretrained-Ensemble-top2,,13a01Ec.wav,5,5,1,0.0015432507498189807,0.0017997236573137343,0.0017260838067159057,0.12250198842957616,0.0050317589193582535,0.8625960052013397,0.00480119367421139
Pretrained-Ensemble-top2,,13a01Fd.wav,3,3,1,0.056612898129969835,0.0006045599584467709,0.0018942233582492918,0.9237079918384552,0.0003114133214694448,0.015840238658711314,0.0010286630131304264
Pretrained-Ensemble-top2,,13a01Lb.wav,1,1,1,0.0001386634939990472,0.9478373825550079,0.002048553084023297,0.0014210756053216755,0.018329087179154158,0.0058083373587578535,0.024416871019639075
Pretrained-Ensemble-top2,,13a01Nb.wav,6,6,1,0.0014180458965711296,0.01776285353116691,0.0077440698514692485,0.008701696991920471,0.0011031641006411519,0.0038151477929204702,0.9594550132751465
Pretrained-Ensemble-top2,,13a01Wb.wav,0,3,0,0.14762064069509506,0.0020057574147358537,0.0052223289385437965,0.7784235775470734,0.00254366040462628,0.06128428690135479,0.002899775718105957
Pretrained-Ensemble-top2,,13a02Ad.wav,2,2,1,0.0013554381439462304,0.019234129693359137,0.819815456867218,0.009803129243664443,0.027765628416091204,0.004898307379335165,0.11712789413286373
Pretrained-Ensemble-top2,,13a02Ec.wav,5,5,1,0.0008024158451007679,0.03441222570836544,0.003986003459431231,0.006834127474576235,0.02680173236876726,0.9243108332157135,0.00285271268512588
