model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top3,,09b09Ea.wav,5,5,1,0.0012506504426710308,0.0004936220284434967,0.0010401019050429263,0.005881383937473098,0.003834438180395712,0.9872282942136128,0.00027148154428383953
Pretrained-Ensemble-top3,,09b09Nd.wav,6,6,1,0.004157919844146818,0.4018465727567672,0.00385921960696578,0.008683272326985994,0.015234780187408129,0.017469635078062613,0.5487485975027084
Pretrained-Ensemble-top3,,09b09Wa.wav,0,0,1,0.8658977349599202,0.00673114430780212,0.006592737277969717,0.08927431454261144,0.00539188040420413,0.01960979169234633,0.006502379663288593
Pretrained-Ensemble-top3,,09b10Aa.wav,2,2,1,0.0023311617551371455,0.0164505448192358,0.7645806868871052,0.19085402755687633,0.0073796287178993225,0.006361244634414712,0.012042679203053314
Pretrained-Ensemble-top3,,09b10Nd.wav,6,6,1,0.0018146671160745123,0.20132222957909104,0.0018965009755144515,0.004526518052443862,0.004151963861659169,0.0076269816296796,0.7786611715952555
Pretrained-Ensemble-top3,,09b10Wa.wav,0,0,1,0.9117245674133301,0.012507383711636066,0.004826455047198881,0.0461448246302704,0.006652622658293694,0.014223567598188916,0.003920553620749463
Pretrained-Ensemble-top3,,10a01Ac.wav,2,2,1,0.005168196531788756,0.004022055712994188,0.8250356117884318,0.010363250505179165,0.035867099572593965,0.11839920842127563,0.0011445904140903924
Pretrained-Ensemble-top3,,10a01Nb.wav,6,1,0,0.0009842054666175195,0.4319438152015209,0.006631542152414719,0.005258341087028384,0.21493278443813324,0.02189921389799565,0.3183500841259956
Pretrained-Ensemble-top3,,10a01Wa.wav,0,0,1,0.7972762783368428,0.018812377316256363,0.09064828231930733,0.044583756088589624,0.019010272187491257,0.02646560939804961,0.003203389739307264
Pretrained-Ensemble-top3,,10a02Ab.wav,2,2,1,0.004796190303750336,0.0025604917900636792,0.937030772368113,0.010098844417370856,0.00799265131354332,0.036810625887786344,0.0007103860940939436
Pretrained-Ensemble-top3,,10a02Fa.wav,3,3,1,0.004711080342531203,0.011813969584181905,0.24043431505560872,0.6645045876502991,0.005204447545111179,0.07034648582339287,0.002985107246786356
Pretrained-Ensemble-top3,,10a02Lb.wav,1,1,1,0.0006233960060247531,0.8881187637646992,0.0030108379044880467,0.0010906928800977767,0.01676321898897489,0.004510499847431977,0.0858825830121835
Pretrained-Ensemble-top3,,10a02Na.wav,6,6,1,0.0034042365538577237,0.23870919582744438,0.009710605178649226,0.0067875268869102,0.08449900755658744,0.08108448733886083,0.575804923971494
Pretrained-Ensemble-top3,,10a02Wa.wav,0,0,1,0.7170746922492981,0.014567401570578415,0.08146521355956793,0.0719832225392262,0.0224291308162113,0.08966318238526583,0.002817128590929011
Pretrained-Ensemble-top3,,10a04Fd.wav,3,3,1,0.06122101664853592,0.013850987093367923,0.2061722675959269,0.622514565785726,0.006609790648023287,0.04543616793428858,0.044195169350132346
Pretrained-Ensemble-top3,,10a04Nb.wav,6,6,1,0.0009499790418582657,0.3044506721198559,0.004529346711933613,0.006148265209048986,0.10241067223250866,0.00938007782679051,0.5721310079097748
Pretrained-Ensemble-top3,,10a04Wa.wav,0,5,0,0.08691703031460443,0.006818865270664293,0.15563980489969254,0.296984039247036,0.058472491800785065,0.3906824539105097,0.004485306950906912
Pretrained-Ensemble-top3,,10a04Wb.wav,0,0,1,0.9510853290557861,0.008314074327548344,0.007099868729710578,0.01923164577844242,0.006681006168946624,0.0052694006978223715,0.0023186206429575877
Pretrained-Ensemble-top3,,10a05Aa.wav,2,2,1,0.012095665869613487,0.002739506346794466,0.9395640095074971,0.0342058828100562,0.004327897836143771,0.005950345812986294,0.0011166701733600346
Pretrained-Ensemble-top3,,10a05Ld.wav,1,1,1,0.001755872789847975,0.9321385423342387,0.004807105103585248,0.002877045927258829,0.004189716865463803,0.006176288938149809,0.04805544135160744
Pretrained-Ensemble-top3,,10a05Tb.wav,4,4,1,0.0008140594873111695,0.30145858476559323,0.024833733526368935,0.0032491351788242655,0.5945444206396738,0.02906976950665315,0.04603028856217861
Pretrained-Ensemble-top3,,10a05Wb.wav,0,0,1,0.5805822014808655,0.00944182261203726,0.1915047609557708,0.13427010489006835,0.030699232748399176,0.049555800311888255,0.0039460735861212015
Pretrained-Ensemble-top3,,10a07Aa.wav,2,2,1,0.0013668447306069234,0.013219565424757699,0.967691938082377,0.004233501541117827,0.004964641431191315,0.007575927108215789,0.0009475846600253135
Pretrained-Ensemble-top3,,10a07Ad.wav,2,2,1,0.0009224206927077223,0.009416604104141394,0.8802600502967833,0.012594930361956356,0.031185456474001207,0.06212099214705328,0.0034995709914558875
Pretrained-Ensemble-top3,,10a07La.wav,1,1,1,0.0006685918779112399,0.9775148431460062,0.0010182801828098793,0.0010243768338114023,0.004098454141058028,0.00288818390496696,0.012787282311667997
Pretrained-Ensemble-top3,,10a07Ta.wav,4,4,1,0.0010671077592026752,0.20158407588799793,0.009168028365820646,0.0052132965065538875,0.7134418090184529,0.03299468026186029,0.03653101374705632
Pretrained-Ensemble-top3,,10a07Wb.wav,0,0,1,0.8690383632977803,0.02583174748967091,0.03531991007427374,0.05357272612551848,0.0068326392987122135,0.004861575008059541,0.004543023727213343
Pretrained-Ensemble-top3,,10b01Aa.wav,2,2,1,0.004763126373291016,0.004555841869053741,0.953269044558207,0.021560707595199347,0.007743762495617071,0.007162812553967038,0.0009446808253414928
Pretrained-Ensemble-top3,,10b01Ea.wav,5,3,0,0.04349803738296032,0.008451270249982674,0.08851875488956769,0.4227675174673398,0.011706515428765364,0.4176458021004995,0.007412069709971546
Pretrained-Ensemble-top3,,10b01Fa.wav,3,3,1,0.00998320197686553,0.11194718279875815,0.07013115286827087,0.6578542590141296,0.004192708836247523,0.13371445145457983,0.01217706346263488
Pretrained-Ensemble-top3,,10b01Lb.wav,1,1,1,0.0017491392015169063,0.7722023328145344,0.004065870763345932,0.0030391251978774863,0.0037691734808807573,0.00447477229560415,0.21069963028033575
Pretrained-Ensemble-top3,,10b02Aa.wav,2,2,1,0.005594225483946502,0.005257292146173616,0.9603028297424316,0.016054867301136255,0.003715049048575262,0.007911747049850721,0.001163985172752291
Pretrained-Ensemble-top3,,10b02La.wav,1,1,1,0.0008068877214100212,0.9369897445042927,0.0029334568923028805,0.0013637628289870918,0.008567617236015696,0.002376529620960355,0.046961975283920765
Pretrained-Ensemble-top3,,10b02Na.wav,6,1,0,0.0015544031048193574,0.7090188066164652,0.005220349955682953,0.0033615597058087583,0.006489102418224016,0.004138380056247115,0.27021736900011695
Pretrained-Ensemble-top3,,10b02Wb.wav,0,0,1,0.8631361524264017,0.03667220659554005,0.038287046054999024,0.0390635821968317,0.008903165347874165,0.01107563132730623,0.0028621898575996356
Pretrained-Ensemble-top3,,10b03La.wav,1,1,1,0.0008721984728860358,0.9724742968877156,0.002233530394732952,0.0013273812558812397,0.011766332938956717,0.0036370330102120834,0.007689214311540126
Pretrained-Ensemble-top3,,10b03Tb.wav,4,4,1,0.0004527374006405201,0.011309992910052337,0.0037117239553481336,0.0021816047083120793,0.9631276528040568,0.017995236286272604,0.0012210668064653873
Pretrained-Ensemble-top3,,10b03Wb.wav,0,0,1,0.8565412163734435,0.059958036057651036,0.010477976873517036,0.04860208773364623,0.006966636283323169,0.014736278525864083,0.0027177952773248153
Pretrained-Ensemble-top3,,10b09Ad.wav,2,2,1,0.0013442745548672974,0.021034598893796403,0.8736758430798848,0.004869073706989487,0.03320185876994704,0.06458189359788472,0.0012924500624649227
Pretrained-Ensemble-top3,,10b09Lb.wav,1,1,1,0.0005166068052252133,0.9434801340103148,0.0014953359689873953,0.00109204271575436,0.03121021343395114,0.003940145795543988,0.018265563373764355
Pretrained-Ensemble-top3,,10b09Wb.wav,0,0,1,0.8667239546775818,0.017424318629006542,0.013743987617393334,0.08039147841433683,0.006823521650706727,0.012397036033992965,0.0024956990188608565
Pretrained-Ensemble-top3,,10b10Fc.wav,3,3,1,0.009928623524804909,0.014521050810193021,0.23277921974658966,0.5293210844198862,0.011580989230424164,0.19795840233564377,0.003910612120913962
Pretrained-Ensemble-top3,,10b10Lc.wav,1,1,1,0.0018435026674220958,0.9352527856826782,0.003607689761944736,0.007990418816916645,0.006274012460683783,0.012614744560172161,0.03241683977345625
Pretrained-Ensemble-top3,,10b10Wa.wav,0,0,1,0.6461161375045776,0.010032440690944592,0.020335501991212365,0.24405632043878236,0.012104480682561794,0.061881777519981064,0.005473318432147304
Pretrained-Ensemble-top3,,11a01Aa.wav,2,6,0,0.004572611069306731,0.0020775033238654332,0.03849884960800409,0.087558689682434,0.010337490355595946,0.012632234099631507,0.8443226019541422
Pretrained-Ensemble-top3,,11a01Ab.wav,2,6,0,0.005392250372096895,0.003780437672200302,0.11059145877758661,0.07959603611379862,0.007463460322469473,0.009015323128551245,0.78416109085083
Pretrained-Ensemble-top3,,11a01Ld.wav,1,1,1,0.0011661922423324236,0.7741383512814839,0.007350059924647212,0.02626844879705459,0.08863668485234182,0.03814581517751018,0.06429444067180157
Pretrained-Ensemble-top3,,11a01Nd.wav,6,6,1,0.0004215217001425723,0.010961607874681551,0.0010787370847538114,0.004787360938886801,0.002384136915983011,0.0012799845232317844,0.9790866374969481
Pretrained-Ensemble-top3,,11a01Wc.wav,0,0,1,0.9814604719479878,0.0016502888756804168,0.002322486019693315,0.00527449130701522,0.002015895016180972,0.005565133295021951,0.0017112155279998358
Pretrained-Ensemble-top3,,11a02Ec.wav,5,5,1,0.0026427725485215583,0.0031530252502610283,0.008317230269312859,0.032034313306212425,0.021827719174325466,0.8876483639081318,0.04437654488719999
Pretrained-Ensemble-top3,,11a02Fb.wav,3,3,1,0.09274851158261299,0.0055237403139472,0.07181443770726521,0.7687622110048928,0.0068612593070914345,0.03383193475504716,0.020457909752925236
Pretrained-Ensemble-top3,,11a02Ld.wav,1,1,1,0.000732908300657679,0.9600136876106262,0.006960365125754227,0.0040101213768745465,0.016146089260776837,0.008183886879123747,0.00395292144579192
Pretrained-Ensemble-top3,,11a02Nc.wav,6,6,1,0.0006776905308167139,0.034518138505518436,0.0011738970836934943,0.004255398564661542,0.008337132632732391,0.000760430625329415,0.950277308622996
Pretrained-Ensemble-top3,,11a02Tc.wav,4,4,1,0.0004751480895113976,0.16377518698573112,0.0020882409492818015,0.001281887739120672,0.8119784792264302,0.007709211281811197,0.012691787133614222
Pretrained-Ensemble-top3,,11a02Wc.wav,0,0,1,0.952529489994049,0.00505275116302073,0.002026930364081636,0.01954443500532458,0.0043229095366162556,0.014983223595966894,0.0015401837154058737
Pretrained-Ensemble-top3,,11a04Ac.wav,2,2,1,0.0070334807969629765,0.03616589990754922,0.4647870610157648,0.31580209980408347,0.013365325517952442,0.023701024241745472,0.13914509614308673
Pretrained-Ensemble-top3,,11a04Fd.wav,3,0,0,0.6244154373804728,0.022886530496180054,0.042592449424167476,0.2799229820569356,0.010709605490167935,0.010383314763506252,0.009089709414790073
Pretrained-Ensemble-top3,,11a04Nd.wav,6,6,1,0.0017109228744326779,0.210924985508124,0.006171485409140587,0.007079672844459612,0.06872703259189923,0.002766381561135252,0.7026194930076599
Pretrained-Ensemble-top3,,11a04Wc.wav,0,0,1,0.9590987563133239,0.0076640952223291,0.005096540320664643,0.018758333210522928,0.003612730341653029,0.003648902289569378,0.0021206459787208587
Pretrained-Ensemble-top3,,11a05Ad.wav,2,2,1,0.001207702550649022,0.005986023383835951,0.9714577198028564,0.006801701771716276,0.006209828929665187,0.004759274849978586,0.0035777739249169827
Pretrained-Ensemble-top3,,11a05Fb.wav,3,3,1,0.10052240267395973,0.013706781280537445,0.1952662393450737,0.5450061957041422,0.019879011437296867,0.11725080882509549,0.008368556930993993
Pretrained-Ensemble-top3,,11a05Fc.wav,3,0,0,0.5806536575158436,0.015429303360482056,0.055689550936222076,0.2871172254284223,0.015667233460893232,0.0423367569843928,0.003106215231431027
Pretrained-Ensemble-top3,,11a05Lc.wav,1,1,1,0.0008589359349571168,0.8185664216677347,0.002313414355739951,0.0015728068926061192,0.14787482718626654,0.00822646163093547,0.020587186018625893
Pretrained-Ensemble-top3,,11a05Na.wav,6,6,1,0.0010767105656365554,0.3852241126199563,0.004802399082109331,0.005404510457689563,0.10605672498544057,0.004919530940242112,0.49251603583494824
Pretrained-Ensemble-top3,,11a05Td.wav,4,4,1,0.0003388397641780708,0.002203480767396589,0.0010350981659333531,0.0006938790174899622,0.9891265034675598,0.005832651164382696,0.0007694842061027884
Pretrained-Ensemble-top3,,11a05Wd.wav,0,0,1,0.6802576979001362,0.03452042707552512,0.018191548064351082,0.19931330407659212,0.012929070740938187,0.027573437429964542,0.02721454467003544
Pretrained-Ensemble-top3,,11a07Ac.wav,2,2,1,0.06314115971326828,0.015628591645509005,0.75309153397878,0.121584165841341,0.008076110078642765,0.02790756399432818,0.010570891977598269
Pretrained-Ensemble-top3,,11a07Ld.wav,1,1,1,0.0013095714966766536,0.5902934198578198,0.0170288720789055,0.004886975356688102,0.20964524274071059,0.1696094398697217,0.0072264756696919594
Pretrained-Ensemble-top3,,11a07Ta.wav,4,4,1,0.0002749117799491311,0.06442888453602791,0.005412404619467756,0.0015492632131402688,0.8969341913859049,0.006254093100627263,0.025146291591227055
Pretrained-Ensemble-top3,,11a07Wc.wav,0,0,1,0.9544980724652607,0.003497262485325336,0.0029006818852697807,0.03153969688961903,0.0029691344243474305,0.0026591990802747505,0.001935921716115748
Pretrained-Ensemble-top3,,11b01Ab.wav,2,2,1,0.023247253770629566,0.03466585480297605,0.6010918418566386,0.15265681594610214,0.011660691350698471,0.07527695223689079,0.10140058274070421
Pretrained-Ensemble-top3,,11b01Eb.wav,5,5,1,0.0024361767961333194,0.006075688288547099,0.07432505923012891,0.03698001181085904,0.16683249920606613,0.6765765746434529,0.036773938685655594
Pretrained-Ensemble-top3,,11b01Fc.wav,3,3,1,0.1280789499481519,0.0038670946766311922,0.012565642905731995,0.7956771651903787,0.0066581214002023135,0.043156757329901055,0.009996238475044567
Pretrained-Ensemble-top3,,11b01Lb.wav,1,1,1,0.0009060972758258381,0.664178450902303,0.011466392044288416,0.007669913349673151,0.13117733721931774,0.1650383820136388,0.019563430687412616
Pretrained-Ensemble-top3,,11b01Nc.wav,6,6,1,0.0015914031828287989,0.04891941696405411,0.001458077070613702,0.007575426095475753,0.0026414744400729733,0.0016569278862637777,0.9361572464307149
Pretrained-Ensemble-top3,,11b01Wd.wav,0,0,1,0.8331732352574666,0.006338549069672201,0.01318896406640609,0.12449233606457709,0.005982464179396629,0.011483961250633001,0.005340479547157884
Pretrained-Ensemble-top3,,11b02Ab.wav,2,2,1,0.020538644690532234,0.010475482946882645,0.724112053712209,0.06722744674577066,0.007568895428751905,0.006885770242661238,0.16319169342750683
Pretrained-Ensemble-top3,,11b02Fd.wav,3,3,1,0.42799901465574897,0.008733726727465788,0.048078380525112145,0.4481673836708069,0.009488325255612532,0.031390137039124966,0.026143078381816544
Pretrained-Ensemble-top3,,11b02Na.wav,6,6,1,0.002804858687644203,0.023964765636871256,0.0012214456413251658,0.005859287145237127,0.001751699213248988,0.0010103586682816965,0.9633875687917073
Pretrained-Ensemble-top3,,11b02Td.wav,4,4,1,0.0004242731714233135,0.10424496233463287,0.00206034096966808,0.0014042148056129613,0.8714455564816792,0.008410478243604302,0.012010117527097464
Pretrained-Ensemble-top3,,11b02Wb.wav,0,0,1,0.8930828968683878,0.0074472410293916855,0.01032830860155324,0.06770674496268232,0.005663346266373992,0.004809319196889797,0.010962158907204866
Pretrained-Ensemble-top3,,11b03Fc.wav,3,3,1,0.1699763216699163,0.0076020298680911464,0.05534309536839525,0.6029638449350992,0.012566916178911924,0.1202968085805575,0.03125098409752051
Pretrained-Ensemble-top3,,11b03Lc.wav,1,1,1,0.0006962405265464137,0.9583159287770588,0.002574243330551932,0.0011074003802301982,0.01610321427385012,0.0024977630431142948,0.018705224928756554
Pretrained-Ensemble-top3,,11b03Nb.wav,6,6,1,0.0015620722551830113,0.15394783144195873,0.0025377793548007803,0.004621653817594051,0.004505268026453753,0.0024671046994626518,0.8303582866986592
Pretrained-Ensemble-top3,,11b03Td.wav,4,4,1,0.00033696464621849975,0.010519836874057848,0.0014504753150201093,0.001217272268452992,0.9756110707918801,0.008029746745402615,0.0028346435477336245
Pretrained-Ensemble-top3,,11b03Wa.wav,0,3,0,0.2106586582958698,0.00825873389840126,0.022980721046527222,0.32964967687924696,0.008046300150454044,0.1320904300858577,0.28831549982229865
Pretrained-Ensemble-top3,,11b03Wb.wav,0,0,1,0.8990988731384276,0.008702673638860384,0.007570028925935427,0.05535624890277783,0.0068659421522170305,0.01830974438538154,0.00409641518490389
Pretrained-Ensemble-top3,,11b09Ad.wav,2,6,0,0.005672795271190504,0.04300079386060436,0.2890886589884758,0.08223935465017954,0.07386221146831909,0.20900820444027582,0.29712801675001776
Pretrained-Ensemble-top3,,11b09Fd.wav,3,3,1,0.3422398989399274,0.010945687536150217,0.03323589203258355,0.43916990235447884,0.004530750835935274,0.07186766403416793,0.09801021901269752
Pretrained-Ensemble-top3,,11b09Ld.wav,1,1,1,0.0021310063796894005,0.8282539049784341,0.002215085415324817,0.0037539394106715918,0.03554119852681954,0.0048501080212493735,0.12325476482510565
Pretrained-Ensemble-top3,,11b09Na.wav,6,6,1,0.004558683780487627,0.3098479782541593,0.0031599611975252624,0.008267588059728343,0.0033423267304897304,0.0016863262862898407,0.6691371301809945
Pretrained-Ensemble-top3,,11b09Td.wav,4,4,1,0.00029509104509391665,0.005558259629954894,0.0012733018326495464,0.0010062701379259427,0.9803281426429749,0.008394823254396517,0.003144112648442387
Pretrained-Ensemble-top3,,11b09Wa.wav,0,0,1,0.8889964421590169,0.005768991890363395,0.003091949678491801,0.07585827323297659,0.004101431036057572,0.01699372831111153,0.005189196129019061
Pretrained-Ensemble-top3,,11b10Ad.wav,2,6,0,0.001320564595516771,0.20812780161698657,0.13541170954704285,0.02037152834236622,0.2724220106999079,0.015018632480253775,0.34732777873675025
Pretrained-Ensemble-top3,,11b10Ae.wav,2,4,0,0.0015454512904398141,0.06502005830407143,0.05367186199873685,0.02917453600093722,0.494527131319046,0.11886542352537313,0.23719557126363117
Pretrained-Ensemble-top3,,11b10Ld.wav,1,1,1,0.0009637289331294596,0.7093759179115295,0.002735022261428336,0.001987846141370634,0.2523100773493449,0.006361211417242884,0.026266203572352726
Pretrained-Ensemble-top3,,11b10Nc.wav,6,6,1,0.001782948306451241,0.3529407835255066,0.0019463417896380026,0.0038935305395474034,0.005537308597316344,0.0025051928241737187,0.6313938796520233
Pretrained-Ensemble-top3,,11b10Td.wav,4,4,1,0.0002298098397659487,0.00563449451389412,0.0007688325082805628,0.0005058887327322736,0.9892521699269612,0.002659447529974083,0.000949263630900532
Pretrained-Ensemble-top3,,11b10Wa.wav,0,0,1,0.9155867894490559,0.005358131097940107,0.004796160074571769,0.04614328841368357,0.004346383657927314,0.020905157861610252,0.0028641193251435952
Pretrained-Ensemble-top3,,12a01Fb.wav,3,0,0,0.5160470406214396,0.01094265313198169,0.013358107147117455,0.31161225835482276,0.009817313247670729,0.10133756945530574,0.03688505617901683
Pretrained-Ensemble-top3,,12a01Lb.wav,1,6,0,0.004004348224649826,0.3415060142676035,0.10358408093452454,0.02859870484098792,0.006253296586995323,0.01370401633903384,0.5023495455582937
Pretrained-Ensemble-top3,,12a01Nb.wav,6,6,1,0.0032993226001660023,0.0849353652447462,0.00784589497682949,0.01123614888638258,0.0016031189394804337,0.0047965495808360474,0.8862835963567097
Pretrained-Ensemble-top3,,12a01Wc.wav,0,0,1,0.9668618440628051,0.0037717555727188783,0.002125175242933134,0.009909678172941009,0.009126829449087381,0.0056019181696077185,0.0026027784527589875
Pretrained-Ensemble-top3,,12a02Ac.wav,2,2,1,0.178786956705153,0.014095728596051533,0.6916188796361287,0.08330794579039018,0.01345342715891699,0.004021909883401046,0.014715108554810286
Pretrained-Ensemble-top3,,12a02Ec.wav,5,5,1,0.003921474873398741,0.0028614343415635326,0.0018269547823971757,0.014830165387441713,0.023565962289770443,0.9333982865015664,0.019595714402385056
Pretrained-Ensemble-top3,,12a02Nb.wav,6,6,1,0.004175918021549781,0.04095734221239884,0.002479867252986878,0.014633772972350318,0.0015983523335307837,0.007816897705197334,0.928337812423706
Pretrained-Ensemble-top3,,12a02Wa.wav,0,0,1,0.8840934634208678,0.002681332058273256,0.010745766262213389,0.08177612721920012,0.007739491605510314,0.006654144419978062,0.00630970027608176
Pretrained-Ensemble-top3,,12a02Wc.wav,0,0,1,0.9729694724082947,0.0033734574681147933,0.00463091228933384,0.007695512380450964,0.00494096385470281,0.003171998677620043,0.0032176823976139226
Pretrained-Ensemble-top3,,12a04Wc.wav,0,0,1,0.9625650644302368,0.003457880113273859,0.008137979311868548,0.010846108974268038,0.007190270659824213,0.004356886337821682,0.003445780253969133
Pretrained-Ensemble-top3,,12a05Ab.wav,2,2,1,0.0071006886040170985,0.003780120227020234,0.9310917456944783,0.04672658101965983,0.004708491653824845,0.00198750050428013,0.004604856638858715
Pretrained-Ensemble-top3,,12a05Lb.wav,1,1,1,0.01983617409132421,0.7585335373878479,0.013251968659460545,0.027959050067390002,0.006781045037011305,0.027575159134964146,0.1460630353540182
Pretrained-Ensemble-top3,,12a05Nd.wav,6,6,1,0.006372770139326652,0.342151541262865,0.012707245613758762,0.02417412462333838,0.0022145299396167197,0.009108894970268011,0.6032708982626597
Pretrained-Ensemble-top3,,12a05Ta.wav,4,4,1,0.0008887214013763393,0.02887704161306222,0.008496983752896387,0.0052492131071630865,0.9421293338139851,0.007168273907154798,0.007190445806675901
Pretrained-Ensemble-top3,,12a05Wb.wav,0,0,1,0.9711487690607706,0.004193608105803529,0.0020893971668556333,0.011331569675045708,0.005655695994695027,0.003103456537549694,0.00247752134843419
Pretrained-Ensemble-top3,,12a07Ac.wav,2,2,1,0.04682043784608443,0.03131220086167256,0.7365554769833882,0.09425739757716656,0.012571472985049088,0.0060496277098233495,0.0724333549539248
Pretrained-Ensemble-top3,,12a07La.wav,1,1,1,0.020803554138789572,0.804361621538798,0.01583863111833731,0.02058320104454954,0.0047806494403630495,0.010346641453603903,0.12328569358214736
Pretrained-Ensemble-top3,,12a07Wa.wav,0,0,1,0.863277236620585,0.013262804752836624,0.006632295126716295,0.05054487412174542,0.007726331241428852,0.0164987207390368,0.04205768648535013
Pretrained-Ensemble-top3,,12b01Ta.wav,4,4,1,0.0010764008341842175,0.011939243413507938,0.008715255574012796,0.0027358610144195454,0.9619248112042744,0.00920236976041148,0.004406053650503357
Pretrained-Ensemble-top3,,12b01Wa.wav,0,0,1,0.926500916481018,0.003149349164838592,0.004096695454791188,0.04807101717839638,0.0063045915837089215,0.005348198193435867,0.006529278975600997
Pretrained-Ensemble-top3,,12b02Ad.wav,2,2,1,0.0015751520792643228,0.0011563033040147275,0.9866618911425271,0.0036272107390686865,0.002676268961901466,0.0002838060026988387,0.004019337997306138
Pretrained-Ensemble-top3,,12b02Ea.wav,5,5,1,0.002161490498110652,0.00041698779871997727,0.0007330667867790908,0.007773791362221042,0.005178956780582666,0.9830364187558491,0.0006992726024085034
Pretrained-Ensemble-top3,,12b02Fb.wav,3,3,1,0.17096496683855852,0.015744018057982125,0.013719550333917141,0.6539859573046366,0.004160911892540753,0.049994920690854386,0.09142966661602259
Pretrained-Ensemble-top3,,12b02Na.wav,6,6,1,0.34918638815482456,0.02340272689859072,0.019305400239924587,0.04888058205445607,0.005635024902100364,0.008346574924265346,0.545243343959252
Pretrained-Ensemble-top3,,12b02Wa.wav,0,0,1,0.9550149242083231,0.006321763154119253,0.004346416098996997,0.013000644122560818,0.007874292011062304,0.00402619899250567,0.009415718726813793
Pretrained-Ensemble-top3,,12b02Wb.wav,0,0,1,0.9629700978597004,0.004332779906690121,0.0048137871393313,0.012549012899398804,0.008162875814984242,0.003333039698190987,0.00383838793883721
Pretrained-Ensemble-top3,,12b02Wd.wav,0,0,1,0.8367722233136494,0.008011868223547935,0.029383910043785967,0.0978013277053833,0.010896870555977026,0.004394564622392257,0.01273923988143603
Pretrained-Ensemble-top3,,12b03La.wav,1,1,1,0.021733883457879223,0.8205332954724629,0.019867445963124432,0.046620030576984085,0.004562956591447194,0.031716761800150074,0.0549656165142854
Pretrained-Ensemble-top3,,12b03Ta.wav,4,4,1,0.0008004781120689586,0.01749998346591989,0.009833864596051473,0.0038685175532009453,0.9546501239140828,0.0087918012868613,0.004555180746441086
Pretrained-Ensemble-top3,,12b09Ac.wav,2,2,1,0.00249723494440938,0.00274956674547866,0.9294493993123372,0.02169419048974911,0.0062002350653832155,0.0014894626801833508,0.035919912392273545
Pretrained-Ensemble-top3,,12b09Td.wav,4,4,1,0.000879589226921477,0.004178623280798395,0.0037383166491054,0.002392596395414633,0.9805498719215393,0.006851232921083768,0.0014097355306148527
Pretrained-Ensemble-top3,,12b09Wc.wav,0,0,1,0.9586806694666544,0.0041597083521385985,0.009771755974118907,0.00970727251842618,0.007978647947311401,0.003980513002413014,0.005721490636157492
Pretrained-Ensemble-top3,,12b10Ac.wav,2,2,1,0.04173357070734103,0.0026611166540533304,0.7892758647600809,0.1287684825559457,0.0028780837310478087,0.002089479297865182,0.03259340425332387
Pretrained-Ensemble-top3,,12b10Ld.wav,1,1,1,0.0033771639961438873,0.6378628810246785,0.012899513666828474,0.006948446234067281,0.005741967780825993,0.011029878398403524,0.322140134871006
Pretrained-Ensemble-top3,,12b10Wa.wav,0,0,1,0.952384869257609,0.004097321070730686,0.004231136136998733,0.02051557181403041,0.008722976470987001,0.006816881087919075,0.0032312404364347454
Pretrained-Ensemble-top3,,13a01Ac.wav,2,2,1,0.009093749860767273,0.0061830297733346615,0.8281339406967163,0.12742199298615256,0.013428058320035536,0.009157519845757633,0.006581712274055462
Pretrained-Ensemble-top3,,13a01Ea.wav,5,5,1,0.006936027581105008,0.018795758427586406,0.1265623423581322,0.08592732902616262,0.014492054159442583,0.7298173904418945,0.017469130029591422
Pretrained-Ensemble-top3,,13a01Ec.wav,5,5,1,0.0011743219414105017,0.0013971268975486357,0.001733775444639226,0.08644373745967944,0.009444907928506533,0.8961014747619629,0.003704647465686624
Pretrained-Ensemble-top3,,13a01Fd.wav,3,3,1,0.05661100552727778,0.001097090736341973,0.0015317057453406353,0.9206342697143555,0.000923691244679503,0.015875283473481733,0.0033269285534818964
Pretrained-Ensemble-top3,,13a01Lb.wav,1,1,1,0.0001915966349770315,0.7310903072357178,0.029318673613791663,0.0021000144770368934,0.09239621181041002,0.0897215597021083,0.0551816322064648
Pretrained-Ensemble-top3,,13a01Nb.wav,6,6,1,0.0009755103383213282,0.012405745840320986,0.006341024107920626,0.009673162673910458,0.0012750445142349538,0.002900086847754816,0.9664294123649597
Pretrained-Ensemble-top3,,13a01Wb.wav,0,3,0,0.21314123769601184,0.0018602283283447225,0.005178264807909726,0.6881744265556334,0.004670689852597812,0.0829386052985986,0.00403654402665173
Pretrained-Ensemble-top3,,13a02Ad.wav,2,2,1,0.001092464585478107,0.0133554779458791,0.8437623977661133,0.008568607813989122,0.03361467054734627,0.007551970581213633,0.09205441095400602
Pretrained-Ensemble-top3,,13a02Ec.wav,5,5,1,0.0006445187027566135,0.023672945564612743,0.01276965602301061,0.006379778652141491,0.04239998323222001,0.9095759590466816,0.0045572112139780074
Pretrained-Ensemble-top3,,13a02Fa.wav,3,3,1,0.1498781448851029,0.007726741023361683,0.0023885024711489677,0.5593726634979248,0.0034915966098196805,0.2722810159126917,0.00486132872174494
Pretrained-Ensemble-top3,,13a02Lc.wav,1,1,1,0.0004948826099280268,0.5329588452974955,0.002613761365258445,0.005496290589993198,0.025147137232124805,0.012477285616720716,0.42081177731355024
