model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Wav2Vec2-base-attnstat,3,09b03Lb.wav,1,1,1,0.0027231136336922646,0.8957616686820984,0.004897329490631819,0.006288295146077871,0.012450932525098324,0.05954527109861374,0.01833345927298069
Wav2Vec2-base-attnstat,3,09b03Nb.wav,6,6,1,0.0035316457506269217,0.007280159275978804,0.002439143368974328,0.0024177993182092905,0.002566204871982336,0.01489058043807745,0.9668744802474976
Wav2Vec2-base-attnstat,3,09b03Ta.wav,4,4,1,0.005081383511424065,0.006454911082983017,0.025619229301810265,0.0037031257525086403,0.7105314135551453,0.18919363617897034,0.059416256844997406
Wav2Vec2-base-attnstat,3,09b03Wb.wav,0,0,1,0.9610385894775391,0.0037697134539484978,0.008237832225859165,0.0031374339014291763,0.007294752169400454,0.011746972799301147,0.0047746808268129826
Wav2Vec2-base-attnstat,3,09b09Ea.wav,5,5,1,0.0023239445872604847,0.0001927741541294381,0.0025368225760757923,0.0030798539519309998,0.008007083088159561,0.9832597970962524,0.0005996132385917008
Wav2Vec2-base-attnstat,3,09b09Nd.wav,6,6,1,0.009271061047911644,0.05992589890956879,0.0030617532320320606,0.009678109548985958,0.01494589913636446,0.012567286379635334,0.8905500173568726
Wav2Vec2-base-attnstat,3,09b09Wa.wav,0,0,1,0.9349997043609619,0.003398583270609379,0.009911257773637772,0.00947125256061554,0.010612479411065578,0.02060646563768387,0.011000264436006546
Wav2Vec2-base-attnstat,3,09b10Aa.wav,2,2,1,0.002364344894886017,0.007920745760202408,0.962265133857727,0.011792155914008617,0.00471125403419137,0.005478509236127138,0.005467819049954414
Wav2Vec2-base-attnstat,3,09b10Nd.wav,6,6,1,0.003203613217920065,0.012304713949561119,0.0016490787966176867,0.0022518234327435493,0.002394713694229722,0.00642229150980711,0.9717738032341003
Wav2Vec2-base-attnstat,3,09b10Wa.wav,0,0,1,0.9405523538589478,0.007829457521438599,0.010780268348753452,0.009494989179074764,0.010753979906439781,0.013947296887636185,0.006641530431807041
Wav2Vec2-base-attnstat,4,10a01Ac.wav,2,2,1,0.007412486243993044,0.005725128576159477,0.5250112414360046,0.005878092255443335,0.1020766943693161,0.35178813338279724,0.0021082148887217045
Wav2Vec2-base-attnstat,4,10a01Nb.wav,6,4,0,0.001506697153672576,0.40570369362831116,0.00851105060428381,0.0036498480476439,0.47062450647354126,0.06083480641245842,0.049169398844242096
Wav2Vec2-base-attnstat,4,10a01Wa.wav,0,0,1,0.7191705703735352,0.029971353709697723,0.13900971412658691,0.003159343032166362,0.042561497539281845,0.06144469976425171,0.004682905972003937
Wav2Vec2-base-attnstat,4,10a02Ab.wav,2,2,1,0.0025905934162437916,0.00308242067694664,0.885683536529541,0.0010199545649811625,0.018780969083309174,0.08855512738227844,0.00028741059941239655
Wav2Vec2-base-attnstat,4,10a02Fa.wav,3,3,1,0.002142873592674732,0.031137637794017792,0.38361817598342896,0.5142021775245667,0.00661019142717123,0.058258045464754105,0.004030875861644745
Wav2Vec2-base-attnstat,4,10a02Lb.wav,1,1,1,0.000320628983899951,0.9746326804161072,0.0005749419797211885,0.000780498783569783,0.0073081799782812595,0.005929915234446526,0.010453160852193832
Wav2Vec2-base-attnstat,4,10a02Na.wav,6,1,0,0.007540531922131777,0.31938156485557556,0.013694200664758682,0.013350874185562134,0.23503771424293518,0.2392057329416275,0.17178939282894135
Wav2Vec2-base-attnstat,4,10a02Wa.wav,0,0,1,0.479065477848053,0.024620404466986656,0.20604349672794342,0.0074467286467552185,0.053775906562805176,0.22519224882125854,0.003855773713439703
Wav2Vec2-base-attnstat,4,10a04Fd.wav,3,3,1,0.012925894930958748,0.03125080466270447,0.33630606532096863,0.37444448471069336,0.015515659935772419,0.11144481599330902,0.11811219900846481
Wav2Vec2-base-attnstat,4,10a04Nb.wav,6,6,1,0.001668322365731001,0.24567416310310364,0.007812803611159325,0.008827167563140392,0.2671981453895569,0.024829039350152016,0.44399040937423706
Wav2Vec2-base-attnstat,4,10a04Wa.wav,0,5,0,0.15599238872528076,0.0058853342197835445,0.08076987415552139,0.03515247255563736,0.15523257851600647,0.5601068139076233,0.006860523950308561
Wav2Vec2-base-attnstat,4,10a04Wb.wav,0,0,1,0.9529863595962524,0.011192732490599155,0.007772879209369421,0.003021321492269635,0.014066278003156185,0.00822020135819912,0.002740219933912158
Wav2Vec2-base-attnstat,4,10a05Aa.wav,2,2,1,0.0052681248635053635,0.0016708943294361234,0.9764899015426636,0.0032120952382683754,0.005297142546623945,0.007314959075301886,0.0007469053380191326
Wav2Vec2-base-attnstat,4,10a05Ld.wav,1,1,1,0.00042245668009854853,0.9932942390441895,0.00035888460115529597,0.0007623600540682673,0.0006770644686184824,0.003381805494427681,0.0011032854672521353
Wav2Vec2-base-attnstat,4,10a05Tb.wav,4,4,1,0.0007039381307549775,0.08216264098882675,0.015014159493148327,0.0021619389299303293,0.8412363529205322,0.057079385966062546,0.0016415072605013847
Wav2Vec2-base-attnstat,4,10a05Wb.wav,0,0,1,0.5314078330993652,0.015030779875814915,0.21808932721614838,0.01794562302529812,0.07570160180330276,0.13449221849441528,0.007332575041800737
Wav2Vec2-base-attnstat,4,10a07Aa.wav,2,2,1,0.0007897967589087784,0.027116792276501656,0.9364960193634033,0.0021956567652523518,0.011997802183032036,0.02052888460457325,0.0008750794804655015
Wav2Vec2-base-attnstat,4,10a07Ad.wav,2,2,1,0.002034358913078904,0.023507611826062202,0.7158437967300415,0.00812897365540266,0.08658766001462936,0.1578654944896698,0.006032097619026899
Wav2Vec2-base-attnstat,4,10a07La.wav,1,1,1,0.0006686736596748233,0.9829022884368896,0.0005351997097022831,0.001394997350871563,0.003832716029137373,0.0062230112962424755,0.0044431802816689014
Wav2Vec2-base-attnstat,4,10a07Ta.wav,4,4,1,0.0008121301070787013,0.07904602587223053,0.0048906016163527966,0.0056731970980763435,0.8252887725830078,0.0748392716050148,0.009449925273656845
Wav2Vec2-base-attnstat,4,10a07Wb.wav,0,0,1,0.8749765157699585,0.03818188235163689,0.04610113799571991,0.013960858806967735,0.011316894553601742,0.006468669511377811,0.008994023315608501
Wav2Vec2-base-attnstat,4,10b01Aa.wav,2,2,1,0.002967401407659054,0.0052719153463840485,0.9558385014533997,0.004445905331522226,0.015517733059823513,0.015195319429039955,0.0007632088963873684
Wav2Vec2-base-attnstat,4,10b01Ea.wav,5,5,1,0.08778145164251328,0.01758742704987526,0.016101740300655365,0.042510561645030975,0.02487805113196373,0.8088013529777527,0.0023392965085804462
Wav2Vec2-base-attnstat,4,10b01Fa.wav,3,5,0,0.008863952942192554,0.27709925174713135,0.05733643099665642,0.28256452083587646,0.008086499758064747,0.35028624534606934,0.01576317474246025
Wav2Vec2-base-attnstat,4,10b01Lb.wav,1,1,1,0.0003120275214314461,0.9596667289733887,0.0004223463765811175,0.0014907822478562593,0.0007929090643301606,0.0013201149413362145,0.03599510341882706
Wav2Vec2-base-attnstat,4,10b02Aa.wav,2,2,1,0.001312647364102304,0.0013203610433265567,0.9702121019363403,0.0020480132661759853,0.005699096247553825,0.0188056118786335,0.0006021486478857696
Wav2Vec2-base-attnstat,4,10b02La.wav,1,1,1,0.00029247443308122456,0.9918066263198853,0.00027962663443759084,0.0004218239919282496,0.0016221568221226335,0.0029394987504929304,0.002637845929712057
Wav2Vec2-base-attnstat,4,10b02Na.wav,6,1,0,0.0017850591102614999,0.8971095681190491,0.00375689216889441,0.0023533001076430082,0.004418063443154097,0.005818788427859545,0.08475824445486069
Wav2Vec2-base-attnstat,4,10b02Wb.wav,0,0,1,0.8679463863372803,0.037433844059705734,0.042273372411727905,0.011736025102436543,0.017918115481734276,0.019540511071681976,0.00315177533775568
Wav2Vec2-base-attnstat,4,10b03La.wav,1,1,1,0.0011064490536227822,0.9835759997367859,0.0013662823475897312,0.001779359532520175,0.0034795666579157114,0.004497126210480928,0.004195109941065311
Wav2Vec2-base-attnstat,4,10b03Tb.wav,4,4,1,0.0009526246576569974,0.02589888870716095,0.006773986853659153,0.001723296707496047,0.9300652146339417,0.033417608588933945,0.001168320537544787
Wav2Vec2-base-attnstat,4,10b03Wb.wav,0,0,1,0.7718295454978943,0.14745016396045685,0.01000964269042015,0.016422726213932037,0.012312071397900581,0.036955010145902634,0.0050208913162350655
Wav2Vec2-base-attnstat,4,10b09Ad.wav,2,2,1,0.0029032262973487377,0.04066919907927513,0.6739043593406677,0.0029174366500228643,0.09049329161643982,0.1871364861726761,0.0019759652204811573
Wav2Vec2-base-attnstat,4,10b09Lb.wav,1,1,1,0.00018290035950485617,0.9872627854347229,0.00025492586428299546,0.00048329209676012397,0.002035729354247451,0.0015098738949745893,0.008270622231066227
Wav2Vec2-base-attnstat,4,10b09Wb.wav,0,0,1,0.8787421584129333,0.032385483384132385,0.018802717328071594,0.02657461352646351,0.013219780288636684,0.026265010237693787,0.004010207951068878
Wav2Vec2-base-attnstat,4,10b10Fc.wav,3,5,0,0.017963407561182976,0.03523940593004227,0.08637076616287231,0.32500630617141724,0.02773410640656948,0.5014171004295349,0.00626890966668725
Wav2Vec2-base-attnstat,4,10b10Lc.wav,1,1,1,0.0005496966186910868,0.972749650478363,0.00032504895352758467,0.00107730517629534,0.0026650542858988047,0.004376400727778673,0.018256859853863716
Wav2Vec2-base-attnstat,4,10b10Wa.wav,0,0,1,0.8626084327697754,0.012101861648261547,0.009906231425702572,0.017025265842676163,0.024032197892665863,0.06619321554899216,0.008132743649184704
Wav2Vec2-base-attnstat,5,11a01Aa.wav,2,6,0,0.007875100709497929,0.0009963299380615354,0.07992501556873322,0.14757996797561646,0.027485128492116928,0.009724452160298824,0.7264140248298645
Wav2Vec2-base-attnstat,5,11a01Ab.wav,2,6,0,0.0024212966673076153,0.001900497474707663,0.16356228291988373,0.06979980319738388,0.013169541023671627,0.0031120439525693655,0.746034562587738
Wav2Vec2-base-attnstat,5,11a01Ld.wav,1,1,1,0.0017110625049099326,0.4077879786491394,0.01666785031557083,0.07230027765035629,0.24278900027275085,0.10606665164232254,0.15267713367938995
Wav2Vec2-base-attnstat,5,11a01Nd.wav,6,6,1,0.0005973486695438623,0.01764562539756298,0.0011684104101732373,0.008831714279949665,0.004667641129344702,0.000844043621327728,0.966245174407959
Wav2Vec2-base-attnstat,5,11a01Wc.wav,0,0,1,0.9868437647819519,0.0004892589640803635,0.0008963767322711647,0.00907964538782835,0.0007330316584557295,0.0015495565021410584,0.0004083921667188406
Wav2Vec2-base-attnstat,5,11a02Ec.wav,5,5,1,0.0010716296965256333,0.003635912900790572,0.004379328340291977,0.03307798504829407,0.012393579818308353,0.9442873597145081,0.0011541906278580427
Wav2Vec2-base-attnstat,5,11a02Fb.wav,3,3,1,0.11703761667013168,0.0024769469164311886,0.0772816389799118,0.7325120568275452,0.011560036800801754,0.05607306584715843,0.0030586207285523415
Wav2Vec2-base-attnstat,5,11a02Ld.wav,1,1,1,4.2819807276828215e-05,0.9617713093757629,0.0006863686139695346,0.0016757112462073565,0.012333652004599571,0.02170974388718605,0.0017803047085180879
Wav2Vec2-base-attnstat,5,11a02Nc.wav,6,6,1,0.00034253019839525223,0.0047215623781085014,0.0004091550945304334,0.004719257354736328,0.0017703596968203783,0.00031493790447711945,0.9877222180366516
Wav2Vec2-base-attnstat,5,11a02Tc.wav,4,4,1,3.33947864419315e-05,0.24542424082756042,0.0004485661047510803,0.0006155168521218002,0.7413382530212402,0.007980194874107838,0.004159827716648579
Wav2Vec2-base-attnstat,5,11a02Wc.wav,0,0,1,0.9567612409591675,0.0008045269642025232,0.0007982660899870098,0.03797740489244461,0.0009179018088616431,0.002271828707307577,0.0004688183544203639
Wav2Vec2-base-attnstat,5,11a04Ac.wav,2,3,0,0.010048272088170052,0.020427322015166283,0.09105850756168365,0.5286313891410828,0.021787283942103386,0.028016436845064163,0.30003079771995544
Wav2Vec2-base-attnstat,5,11a04Fd.wav,3,0,0,0.5440535545349121,0.004366022534668446,0.009729105047881603,0.4261992871761322,0.0048611462116241455,0.0048754094168543816,0.005915424786508083
Wav2Vec2-base-attnstat,5,11a04Nd.wav,6,6,1,0.0002636101271491498,0.3920555114746094,0.005388644989579916,0.004248224198818207,0.026653669774532318,0.0009530119132250547,0.5704373717308044
Wav2Vec2-base-attnstat,5,11a04Wc.wav,0,0,1,0.9489281177520752,0.0031252449844032526,0.0023938696831464767,0.04189706966280937,0.0015653453301638365,0.0014031664468348026,0.0006871959776617587
Wav2Vec2-base-attnstat,5,11a05Ad.wav,2,2,1,0.0018211910501122475,0.006954120937734842,0.9507994651794434,0.015709660947322845,0.012070773169398308,0.005062961485236883,0.007581872865557671
Wav2Vec2-base-attnstat,5,11a05Fb.wav,3,3,1,0.18118047714233398,0.01995418779551983,0.23746053874492645,0.4346293807029724,0.028736988082528114,0.0816245749592781,0.016413865610957146
Wav2Vec2-base-attnstat,5,11a05Fc.wav,3,0,0,0.555459201335907,0.005424300208687782,0.031268082559108734,0.3817611634731293,0.00596907502040267,0.017968906089663506,0.002149225678294897
Wav2Vec2-base-attnstat,5,11a05Lc.wav,1,1,1,0.00045439734822139144,0.8009721636772156,0.0006235184846445918,0.0017710423562675714,0.16658633947372437,0.014756528660655022,0.01483600027859211
Wav2Vec2-base-attnstat,5,11a05Na.wav,6,1,0,0.00041644659359008074,0.8125479221343994,0.002295691752806306,0.0026760839391499758,0.032569557428359985,0.0018071959493681788,0.14768724143505096
Wav2Vec2-base-attnstat,5,11a05Td.wav,4,4,1,1.0478446711204015e-05,0.0022429144009947777,7.95721571194008e-05,0.00016845423670019954,0.9870198965072632,0.009925237856805325,0.0005534201045520604
Wav2Vec2-base-attnstat,5,11a05Wd.wav,0,0,1,0.5856644511222839,0.017625190317630768,0.012013467960059643,0.30383872985839844,0.01115412637591362,0.014100137166678905,0.055603984743356705
Wav2Vec2-base-attnstat,5,11a07Ac.wav,2,2,1,0.017077526077628136,0.006933717988431454,0.7086411714553833,0.21888460218906403,0.009560933336615562,0.03210916742682457,0.006792970933020115
Wav2Vec2-base-attnstat,5,11a07Ld.wav,1,1,1,0.0005565342144109309,0.9161896705627441,0.002608812879770994,0.0031499038450419903,0.05955052003264427,0.015756219625473022,0.002188276033848524
Wav2Vec2-base-attnstat,5,11a07Ta.wav,4,4,1,0.00021214903972577304,0.09947679936885834,0.001561469747684896,0.0018470619106665254,0.8378036618232727,0.010759653523564339,0.04833928868174553
Wav2Vec2-base-attnstat,5,11a07Wc.wav,0,0,1,0.9121276140213013,0.00119492644444108,0.002669244771823287,0.08111420273780823,0.0009517485159449279,0.0008108998299576342,0.0011313335271552205
Wav2Vec2-base-attnstat,5,11b01Ab.wav,2,2,1,0.0186308640986681,0.00284738652408123,0.7757446765899658,0.12298060208559036,0.005366578698158264,0.02140737697482109,0.053022582083940506
Wav2Vec2-base-attnstat,5,11b01Eb.wav,5,5,1,0.0009678188944235444,0.004118676297366619,0.00414692796766758,0.0518190823495388,0.16825704276561737,0.7674481272697449,0.0032422710210084915
Wav2Vec2-base-attnstat,5,11b01Fc.wav,3,3,1,0.09817612171173096,0.0011621125740930438,0.012088815681636333,0.8522635698318481,0.0038253345992416143,0.024898679926991463,0.007585330866277218
Wav2Vec2-base-attnstat,5,11b01Lb.wav,1,1,1,0.0006057456484995782,0.6313899159431458,0.0017289823153987527,0.015637917444109917,0.037021465599536896,0.3107346296310425,0.002881396794691682
Wav2Vec2-base-attnstat,5,11b01Nc.wav,6,6,1,0.0016073765000328422,0.0635204017162323,0.0009960952447727323,0.012618327513337135,0.002125272760167718,0.00017841573571786284,0.918954074382782
Wav2Vec2-base-attnstat,5,11b01Wd.wav,0,0,1,0.6606078743934631,0.000461873336462304,0.02336220070719719,0.2977592945098877,0.003997777123004198,0.010620533488690853,0.0031904203351587057
Wav2Vec2-base-attnstat,5,11b02Ab.wav,2,2,1,0.051417943090200424,0.0036330947186797857,0.6789541244506836,0.1526833474636078,0.011739231646060944,0.007092444691807032,0.0944797620177269
Wav2Vec2-base-attnstat,5,11b02Fd.wav,3,3,1,0.4300190210342407,0.004657313693314791,0.035044800490140915,0.4778505861759186,0.009481820277869701,0.014500468038022518,0.02844604291021824
Wav2Vec2-base-attnstat,5,11b02Na.wav,6,6,1,0.004190270788967609,0.05787315592169762,0.0006698303623124957,0.006667485926300287,0.0018279142677783966,0.00020269695960450917,0.9285686016082764
Wav2Vec2-base-attnstat,5,11b02Td.wav,4,4,1,0.000137494076625444,0.24378687143325806,0.0008455499191768467,0.0014077568193897605,0.7165294289588928,0.01880800537765026,0.018484797328710556
Wav2Vec2-base-attnstat,5,11b02Wb.wav,0,0,1,0.7874534726142883,0.006300816778093576,0.016255531460046768,0.1584261804819107,0.009357583709061146,0.006100999657064676,0.016105419024825096
Wav2Vec2-base-attnstat,5,11b03Fc.wav,3,3,1,0.06885487586259842,0.004917849786579609,0.08346392214298248,0.6403481960296631,0.02447989024221897,0.11799069494009018,0.05994459614157677
Wav2Vec2-base-attnstat,5,11b03Lc.wav,1,1,1,0.0002490850165486336,0.9722084403038025,0.0007109643775038421,0.0007846636581234634,0.008006500080227852,0.0007985785487107933,0.01724192127585411
Wav2Vec2-base-attnstat,5,11b03Nb.wav,6,6,1,0.0027751829475164413,0.3245486617088318,0.0027942191809415817,0.004484814591705799,0.006740726996213198,0.0004841419868171215,0.6581722497940063
Wav2Vec2-base-attnstat,5,11b03Td.wav,4,4,1,3.3348223951179534e-05,0.01575964130461216,0.00033093642559833825,0.00028808467322960496,0.9693182110786438,0.011362334713339806,0.002907422138378024
Wav2Vec2-base-attnstat,5,11b03Wa.wav,0,0,1,0.5096941590309143,0.0028194596525281668,0.02833683229982853,0.2011645883321762,0.013729587197303772,0.021368885412812233,0.22288645803928375
Wav2Vec2-base-attnstat,5,11b03Wb.wav,0,0,1,0.9336552619934082,0.0009856950491666794,0.00554088456556201,0.04730828478932381,0.0029226939659565687,0.008245066739618778,0.001342032803222537
Wav2Vec2-base-attnstat,5,11b09Ad.wav,2,6,0,0.0036277202889323235,0.01898934133350849,0.06980011612176895,0.14512120187282562,0.17241984605789185,0.29415658116340637,0.29588520526885986
Wav2Vec2-base-attnstat,5,11b09Fd.wav,3,3,1,0.1324182152748108,0.0025047571398317814,0.03976886346936226,0.7221654653549194,0.004679501987993717,0.02238469012081623,0.07607851922512054
Wav2Vec2-base-attnstat,5,11b09Ld.wav,1,1,1,0.0003221376391593367,0.9109511971473694,0.0004989365697838366,0.0015413418877869844,0.02619742788374424,0.00371377170085907,0.05677514895796776
Wav2Vec2-base-attnstat,5,11b09Na.wav,6,1,0,0.0006402118015103042,0.5309919118881226,0.0020565625745803118,0.009829293005168438,0.005264453124254942,0.0005705293151549995,0.4506470263004303
Wav2Vec2-base-attnstat,5,11b09Td.wav,4,4,1,1.0612284313538112e-05,0.002877840306609869,0.0001910694845719263,0.0005400704685598612,0.9764703512191772,0.01778019405901432,0.002129771513864398
Wav2Vec2-base-attnstat,5,11b09Wa.wav,0,0,1,0.8941144943237305,0.001183978863991797,0.000698749499861151,0.09799303114414215,0.0009024845203384757,0.004176103975623846,0.000931132526602596
Wav2Vec2-base-attnstat,5,11b10Ad.wav,2,6,0,0.001468796283006668,0.19181159138679504,0.08764639496803284,0.04470532760024071,0.25386103987693787,0.01720811054110527,0.4032987654209137
Wav2Vec2-base-attnstat,5,11b10Ae.wav,2,4,0,0.0005594271351583302,0.1059851199388504,0.008382861502468586,0.06127960979938507,0.5007129907608032,0.2414206564426422,0.08165936917066574
Wav2Vec2-base-attnstat,5,11b10Ld.wav,1,1,1,0.00015401386190205812,0.7994906306266785,0.0006187291583046317,0.0018544136546552181,0.16210943460464478,0.012747088447213173,0.023025711998343468
Wav2Vec2-base-attnstat,5,11b10Nc.wav,6,1,0,0.0004835822619497776,0.5790314078330994,0.0006687699351459742,0.0033616467844694853,0.006738895550370216,0.0007217018282972276,0.40899398922920227
Wav2Vec2-base-attnstat,5,11b10Td.wav,4,4,1,1.3774018043477554e-05,0.007874751463532448,0.00010237509559374303,0.00019810549565590918,0.9870456457138062,0.0038604005239903927,0.0009049165528267622
Wav2Vec2-base-attnstat,5,11b10Wa.wav,0,0,1,0.8938328623771667,0.0012648733099922538,0.0011075600050389767,0.0828152745962143,0.0018730161245912313,0.01746956631541252,0.001636867644265294
Wav2Vec2-base-attnstat,6,12a01Fb.wav,3,0,0,0.5603336095809937,0.008855788968503475,0.01429736614227295,0.30703750252723694,0.022418903186917305,0.03857124596834183,0.04848559945821762
Wav2Vec2-base-attnstat,6,12a01Lb.wav,1,1,1,0.0069509223103523254,0.4709230065345764,0.1780453473329544,0.011359849944710732,0.006372298579663038,0.015694769099354744,0.31065377593040466
Wav2Vec2-base-attnstat,6,12a01Nb.wav,6,6,1,0.0024494926910847425,0.022355282679200172,0.004358172882348299,0.0066600376740098,0.0005387394339777529,0.0009227126720361412,0.9627155065536499
Wav2Vec2-base-attnstat,6,12a01Wc.wav,0,0,1,0.9848706126213074,0.0015978871379047632,0.001493035233579576,0.0006660984363406897,0.005528370849788189,0.00296192429959774,0.002881943481042981
Wav2Vec2-base-attnstat,6,12a02Ac.wav,2,2,1,0.0027870144695043564,0.0015706423437222838,0.9756708145141602,0.010073247365653515,0.0017867367714643478,0.0007813301053829491,0.00733026722446084
Wav2Vec2-base-attnstat,6,12a02Ec.wav,5,5,1,0.010126849636435509,0.0007124065305106342,0.004520170856267214,0.03148362785577774,0.02108299359679222,0.8852706551551819,0.046803224831819534
Wav2Vec2-base-attnstat,6,12a02Nb.wav,6,6,1,0.007211749907582998,0.016446011140942574,0.0021965750493109226,0.011259100399911404,0.0022464704234153032,0.008068647235631943,0.9525713324546814
Wav2Vec2-base-attnstat,6,12a02Wa.wav,0,0,1,0.9431440234184265,0.0016416526632383466,0.013167276978492737,0.020097315311431885,0.009298324584960938,0.004410484805703163,0.008240876719355583
Wav2Vec2-base-attnstat,6,12a02Wc.wav,0,0,1,0.9741500616073608,0.0012637764448300004,0.008606876246631145,0.004986753221601248,0.0050962939858436584,0.0019708015024662018,0.0039253924041986465
Wav2Vec2-base-attnstat,6,12a04Wc.wav,0,0,1,0.9565326571464539,0.0022175884805619717,0.019073041155934334,0.010662500746548176,0.005067907273769379,0.001529343193396926,0.004916933365166187
Wav2Vec2-base-attnstat,6,12a05Ab.wav,2,2,1,0.005837033037096262,0.0005212696851231158,0.926055371761322,0.0549660250544548,0.006531982216984034,0.0010126540437340736,0.0050756377167999744
Wav2Vec2-base-attnstat,6,12a05Lb.wav,1,1,1,0.052279699593782425,0.6246547102928162,0.014547707512974739,0.06387484073638916,0.011792602948844433,0.034558989107608795,0.19829146564006805
Wav2Vec2-base-attnstat,6,12a05Nd.wav,6,6,1,0.009730100631713867,0.05985928699374199,0.015303859487175941,0.028805067762732506,0.0020442756358534098,0.004631656687706709,0.8796258568763733
Wav2Vec2-base-attnstat,6,12a05Ta.wav,4,4,1,0.0009984454372897744,0.017508773133158684,0.006026590242981911,0.0005530117778107524,0.965327799320221,0.006566554773598909,0.003018891206011176
Wav2Vec2-base-attnstat,6,12a05Wb.wav,0,0,1,0.9846535325050354,0.0022772164084017277,0.0020698888693004847,0.0010016661835834384,0.005912421736866236,0.0013452591374516487,0.002739982446655631
Wav2Vec2-base-attnstat,6,12a07Ac.wav,2,2,1,0.042279552668333054,0.007419185247272253,0.6988802552223206,0.06746363639831543,0.006765148136764765,0.0028870105743408203,0.17430517077445984
Wav2Vec2-base-attnstat,6,12a07La.wav,1,1,1,0.05755569785833359,0.5351191163063049,0.033609870821237564,0.047517720609903336,0.010998114943504333,0.012079065665602684,0.30312037467956543
Wav2Vec2-base-attnstat,6,12a07Wa.wav,0,0,1,0.87807697057724,0.005033487919718027,0.006305706221610308,0.015633467584848404,0.010586529970169067,0.004892937373369932,0.07947086542844772
Wav2Vec2-base-attnstat,6,12b01Ta.wav,4,4,1,0.0027491706423461437,0.008872264996170998,0.01991114765405655,0.0010495994938537478,0.9394397735595703,0.018271496519446373,0.009706583805382252
Wav2Vec2-base-attnstat,6,12b01Wa.wav,0,0,1,0.9649443030357361,0.0017363025108352304,0.005469839554280043,0.007904109545052052,0.00815501343458891,0.002895009471103549,0.00889551267027855
Wav2Vec2-base-attnstat,6,12b02Ad.wav,2,2,1,0.002307611284777522,0.00046881966409273446,0.9823265671730042,0.0029272602405399084,0.003331019077450037,0.00032064522383734584,0.00831814669072628
Wav2Vec2-base-attnstat,6,12b02Ea.wav,5,5,1,0.004529712256044149,0.00037924753269180655,0.001313402783125639,0.012682199478149414,0.003406707663089037,0.9764752388000488,0.0012135131983086467
Wav2Vec2-base-attnstat,6,12b02Fb.wav,3,3,1,0.05012265220284462,0.005779497791081667,0.021536443382501602,0.7223008871078491,0.004717088304460049,0.01220238208770752,0.18334101140499115
Wav2Vec2-base-attnstat,6,12b02Na.wav,6,6,1,0.02851320058107376,0.018781770020723343,0.0401904322206974,0.049290455877780914,0.0026199629064649343,0.002971707610413432,0.857632577419281
Wav2Vec2-base-attnstat,6,12b02Wa.wav,0,0,1,0.9433811902999878,0.005472919438034296,0.007294606417417526,0.01011304184794426,0.008783146739006042,0.0027905208989977837,0.022164542227983475
Wav2Vec2-base-attnstat,6,12b02Wb.wav,0,0,1,0.9687429666519165,0.0027170167304575443,0.005369242280721664,0.007827473804354668,0.008706633932888508,0.0009932100074365735,0.0056434269063174725
Wav2Vec2-base-attnstat,6,12b02Wd.wav,0,0,1,0.866036057472229,0.01070921216160059,0.03578050434589386,0.04800707846879959,0.01038479432463646,0.002113407477736473,0.026969004422426224
Wav2Vec2-base-attnstat,6,12b03La.wav,1,1,1,0.035843800753355026,0.8408758640289307,0.017674792557954788,0.01794436387717724,0.007827837020158768,0.012441840954124928,0.06739146262407303
Wav2Vec2-base-attnstat,6,12b03Ta.wav,4,4,1,0.0009865735191851854,0.007453617174178362,0.020325439050793648,0.00034429659717716277,0.9641513228416443,0.004195927642285824,0.0025427851360291243
Wav2Vec2-base-attnstat,6,12b09Ac.wav,2,2,1,0.00423421012237668,0.0008827843121252954,0.8763067722320557,0.0257987380027771,0.008856686763465405,0.0012894708197563887,0.08263126760721207
Wav2Vec2-base-attnstat,6,12b09Td.wav,4,4,1,0.0017392473528161645,0.0031849383376538754,0.005399276502430439,0.0005359075148589909,0.9822818040847778,0.0045915450900793076,0.0022672987543046474
Wav2Vec2-base-attnstat,6,12b09Wc.wav,0,0,1,0.9356732368469238,0.002992619527503848,0.022504771128296852,0.006932613905519247,0.014622696675360203,0.005464102607220411,0.011810061521828175
Wav2Vec2-base-attnstat,6,12b10Ac.wav,2,2,1,0.02083691582083702,0.0018593415152281523,0.8951400518417358,0.04053856059908867,0.0032473509199917316,0.0007758461288176477,0.03760204091668129
Wav2Vec2-base-attnstat,6,12b10Ld.wav,1,6,0,0.006782020442187786,0.33987629413604736,0.004886099137365818,0.009247318841516972,0.0018437191611155868,0.003631040221080184,0.6337335705757141
Wav2Vec2-base-attnstat,6,12b10Wa.wav,0,0,1,0.9714032411575317,0.0023624487221240997,0.007006629835814238,0.0012394641526043415,0.011375660076737404,0.0032243579626083374,0.003388185054063797
Wav2Vec2-base-attnstat,7,13a01Ac.wav,2,2,1,0.023438671603798866,0.004932241979986429,0.5471801161766052,0.35122203826904297,0.03269267454743385,0.025072462856769562,0.015461789444088936
Wav2Vec2-base-attnstat,7,13a01Ea.wav,5,5,1,0.006180637516081333,0.0018180938204750419,0.015034346841275692,0.13176126778125763,0.014729166403412819,0.816649854183197,0.013826640322804451
Wav2Vec2-base-attnstat,7,13a01Ec.wav,5,5,1,0.000436464324593544,0.0005919333780184388,0.001749158720485866,0.014327235519886017,0.018271205946803093,0.9631124138832092,0.0015115550486370921
