model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
WavLM-base-attnstat,3,09b09Wa.wav,0,0,1,0.7302203178405762,0.006754715461283922,0.0076354313641786575,0.24363958835601807,0.0005807862617075443,0.0061592538841068745,0.005009883549064398
WavLM-base-attnstat,3,09b10Aa.wav,2,2,1,0.0015194196021184325,0.03270946070551872,0.8953679203987122,0.048911284655332565,0.005582283716648817,0.001966275041922927,0.013943358324468136
WavLM-base-attnstat,3,09b10Nd.wav,6,6,1,0.0002605798072181642,0.24204854667186737,0.0028651333414018154,0.007818960584700108,0.004980814177542925,0.010884411633014679,0.7311415076255798
WavLM-base-attnstat,3,09b10Wa.wav,0,0,1,0.8698076009750366,0.004115483723580837,0.0008040803368203342,0.12168978899717331,0.0005440679960884154,0.002231003949418664,0.0008080161060206592
WavLM-base-attnstat,4,10a01Ac.wav,2,2,1,0.0006271193851716816,0.00037925440119579434,0.9880036115646362,0.009143737144768238,0.0012836277019232512,0.0004646722518373281,9.797296661417931e-05
WavLM-base-attnstat,4,10a01Nb.wav,6,1,0,0.0003627561673056334,0.8471137285232544,0.00460430234670639,0.002966960659250617,0.05861182510852814,0.0016417145961895585,0.08469872176647186
WavLM-base-attnstat,4,10a01Wa.wav,0,0,1,0.7675415873527527,0.008840342052280903,0.09758196026086807,0.11770632117986679,0.004954141564667225,0.0016433029668405652,0.0017322873463854194
WavLM-base-attnstat,4,10a02Ab.wav,2,2,1,0.0015596112934872508,0.0006101563340052962,0.9821549654006958,0.01249703299254179,0.002029156545177102,0.0007713099475950003,0.00037774641532450914
WavLM-base-attnstat,4,10a02Fa.wav,3,3,1,0.003215307369828224,0.002240266650915146,0.048227567225694656,0.8358672857284546,0.0023987656459212303,0.10689309984445572,0.001157703809440136
WavLM-base-attnstat,4,10a02Lb.wav,1,1,1,0.00018900641589425504,0.9216938614845276,0.0026788641698658466,0.0011703090276569128,0.039250463247299194,0.0023502777330577374,0.0326671302318573
WavLM-base-attnstat,4,10a02Na.wav,6,6,1,0.0021499108988791704,0.38600724935531616,0.01298225112259388,0.0035793886054307222,0.013017162680625916,0.0027985412161797285,0.5794654488563538
WavLM-base-attnstat,4,10a02Wa.wav,0,0,1,0.7556498050689697,0.014328435063362122,0.027561524882912636,0.18572324514389038,0.004127273801714182,0.00952152069658041,0.003088168101385236
WavLM-base-attnstat,4,10a04Fd.wav,3,3,1,0.16749392449855804,0.0098353810608387,0.1323692947626114,0.6814804077148438,0.0022642333060503006,0.0036323959939181805,0.0029244183097034693
WavLM-base-attnstat,4,10a04Nb.wav,6,1,0,0.0007093736785463989,0.649978756904602,0.0031947537790983915,0.003351344261318445,0.02478746697306633,0.0018220943165943027,0.3161562383174896
WavLM-base-attnstat,4,10a04Wa.wav,0,3,0,0.02087714523077011,0.007218473125249147,0.1421826034784317,0.7471693158149719,0.005760691128671169,0.07488839328289032,0.0019033881835639477
WavLM-base-attnstat,4,10a04Wb.wav,0,0,1,0.9403685927391052,0.005755065940320492,0.004970876034349203,0.04520083963871002,0.0011183975730091333,0.0011360098142176867,0.0014501436380669475
WavLM-base-attnstat,4,10a05Aa.wav,2,2,1,0.007257799617946148,0.002061198465526104,0.9267520308494568,0.05826983228325844,0.002587848110124469,0.0026081446558237076,0.0004630702605936676
WavLM-base-attnstat,4,10a05Ld.wav,1,1,1,0.0014175574760884047,0.9111937284469604,0.007916157133877277,0.006088822614401579,0.00820041075348854,0.0034777869004756212,0.06170547753572464
WavLM-base-attnstat,4,10a05Tb.wav,4,4,1,9.25128988455981e-05,0.40996721386909485,0.03957456350326538,0.0022833587136119604,0.5112099051475525,0.023839659988880157,0.013032793067395687
WavLM-base-attnstat,4,10a05Wb.wav,0,3,0,0.30865001678466797,0.006661005783826113,0.32663673162460327,0.347024530172348,0.00619662506505847,0.002578097628429532,0.0022530527785420418
WavLM-base-attnstat,4,10a07Aa.wav,2,2,1,0.000638862606137991,0.0013967676786705852,0.9880015254020691,0.0074265338480472565,0.0019208433805033565,0.000412078108638525,0.0002033966884482652
WavLM-base-attnstat,4,10a07Ad.wav,2,2,1,0.00017076058429665864,0.0021993706468492746,0.9417515993118286,0.025121349841356277,0.005148767028003931,0.0251704640686512,0.0004377590666990727
WavLM-base-attnstat,4,10a07La.wav,1,1,1,0.000522857066243887,0.9583611488342285,0.0015824506990611553,0.0014088358730077744,0.0071791550144553185,0.0009113911655731499,0.030034121125936508
WavLM-base-attnstat,4,10a07Ta.wav,4,4,1,0.00011220284068258479,0.1981680691242218,0.013194037601351738,0.0040490832179784775,0.7334132194519043,0.019509047269821167,0.03155440464615822
WavLM-base-attnstat,4,10a07Wb.wav,0,0,1,0.8415892124176025,0.009422539733350277,0.014402775093913078,0.12730936706066132,0.0030860549304634333,0.002345455577597022,0.0018445681780576706
WavLM-base-attnstat,4,10b01Aa.wav,2,2,1,0.0015954244881868362,0.0017885364359244704,0.9521679282188416,0.03891873359680176,0.003256062977015972,0.001964322989806533,0.0003089852398261428
WavLM-base-attnstat,4,10b01Ea.wav,5,3,0,0.014552848413586617,0.00306499982252717,0.01846134290099144,0.8776729702949524,0.0007258715922944248,0.08179590106010437,0.0037260924000293016
WavLM-base-attnstat,4,10b01Fa.wav,3,3,1,0.01693679578602314,0.057971831411123276,0.09488189965486526,0.8038010001182556,0.0019653686322271824,0.014664732851088047,0.00977836363017559
WavLM-base-attnstat,4,10b01Lb.wav,1,1,1,0.0034122485667467117,0.7079209089279175,0.0039718300104141235,0.004273653496056795,0.005767702125012875,0.0017258691368624568,0.27292782068252563
WavLM-base-attnstat,4,10b02Aa.wav,2,2,1,0.013732093386352062,0.011312960647046566,0.9233872294425964,0.04210464283823967,0.0041284104809165,0.00380698568187654,0.001527682296000421
WavLM-base-attnstat,4,10b02La.wav,1,1,1,0.0004239400150254369,0.9651710987091064,0.002356479177251458,0.002336999634280801,0.020566686987876892,0.001349912490695715,0.007794806268066168
WavLM-base-attnstat,4,10b02Na.wav,6,1,0,0.0015154359862208366,0.863012969493866,0.005742982029914856,0.005089242476969957,0.008135564625263214,0.0015183987561613321,0.11498535424470901
WavLM-base-attnstat,4,10b02Wb.wav,0,0,1,0.8717480301856995,0.00935426540672779,0.012782644480466843,0.09954188019037247,0.002588722389191389,0.002069964772090316,0.0019144044490531087
WavLM-base-attnstat,4,10b03La.wav,1,1,1,0.00028231722535565495,0.9573626518249512,0.003136900020763278,0.001805332605727017,0.030208630487322807,0.0015578143065795302,0.005646317265927792
WavLM-base-attnstat,4,10b03Tb.wav,4,4,1,5.63743833481567e-06,0.003725968999788165,0.0018260062206536531,0.00028327610925771296,0.9766951203346252,0.017036302015185356,0.00042774679604917765
WavLM-base-attnstat,4,10b03Wb.wav,0,0,1,0.8569382429122925,0.011954993940889835,0.010661584325134754,0.1138419657945633,0.002416383707895875,0.002119993092492223,0.0020668425131589174
WavLM-base-attnstat,4,10b09Ad.wav,2,2,1,0.0008709521498531103,0.020835045725107193,0.9532513618469238,0.009661735966801643,0.008411955088376999,0.0060308645479381084,0.0009380524279549718
WavLM-base-attnstat,4,10b09Lb.wav,1,1,1,0.0001913391606649384,0.8851397037506104,0.0022681138943880796,0.0021769676823168993,0.08989444375038147,0.0064897118136286736,0.013839715160429478
WavLM-base-attnstat,4,10b09Wb.wav,0,0,1,0.7699015140533447,0.008077914826571941,0.011647604405879974,0.2036055326461792,0.002310973359271884,0.0027018014807254076,0.0017546655144542456
WavLM-base-attnstat,4,10b10Fc.wav,3,3,1,0.0033854981884360313,0.0053994543850421906,0.06866686046123505,0.8463943600654602,0.0017291433177888393,0.07316690683364868,0.0012576774461194873
WavLM-base-attnstat,4,10b10Lc.wav,1,1,1,0.00030399439856410027,0.9590033888816833,0.0014832192100584507,0.0012949509546160698,0.012626736424863338,0.0024682078510522842,0.022819455713033676
WavLM-base-attnstat,4,10b10Wa.wav,0,3,0,0.3276633620262146,0.01036942657083273,0.025652049109339714,0.6038433909416199,0.0028459387831389904,0.02613884024322033,0.003486917121335864
WavLM-base-attnstat,5,11a01Aa.wav,2,6,0,0.004806889686733484,0.002909837057814002,0.006544624455273151,0.11015474796295166,0.0019308124901726842,0.026462765410542488,0.8471902012825012
WavLM-base-attnstat,5,11a01Ab.wav,2,6,0,0.012565795332193375,0.006046824157238007,0.10093478113412857,0.16375336050987244,0.006993918679654598,0.022965794429183006,0.6867395639419556
WavLM-base-attnstat,5,11a01Ld.wav,1,1,1,0.0015144841745495796,0.9518755674362183,0.0030340522062033415,0.0014650243101641536,0.017163915559649467,0.003937875386327505,0.02100914530456066
WavLM-base-attnstat,5,11a01Nd.wav,6,6,1,0.0004326885100454092,0.0037946361117064953,0.0003416169201955199,0.0036284998059272766,0.0006078096921555698,0.0022505817469209433,0.9889441728591919
WavLM-base-attnstat,5,11a01Wc.wav,0,0,1,0.9717869758605957,0.0031447617802768946,0.0051721930503845215,0.005281936377286911,0.003763787215575576,0.00623428774997592,0.004615993704646826
WavLM-base-attnstat,5,11a02Ec.wav,5,5,1,0.0014699093298986554,0.0024882208090275526,0.00773191824555397,0.039170172065496445,0.015071980655193329,0.9238595962524414,0.01020817644894123
WavLM-base-attnstat,5,11a02Fb.wav,3,3,1,0.03137046471238136,0.005438076797872782,0.04172177612781525,0.8881393074989319,0.0051486678421497345,0.01964312046766281,0.008538602851331234
WavLM-base-attnstat,5,11a02Ld.wav,1,1,1,0.0017197459237650037,0.9688994884490967,0.002428785664960742,0.001494141179136932,0.01567610166966915,0.0014215486589819193,0.008360141888260841
WavLM-base-attnstat,5,11a02Nc.wav,6,6,1,0.001241005607880652,0.0067465901374816895,0.0003882183227688074,0.003424017457291484,0.000980757875367999,0.0012193816946819425,0.9860000014305115
WavLM-base-attnstat,5,11a02Tc.wav,4,4,1,0.0009271337767131627,0.18734210729599,0.004552384838461876,0.0012746886350214481,0.7659673094749451,0.01261565275490284,0.02732066437602043
WavLM-base-attnstat,5,11a02Wc.wav,0,0,1,0.9223266839981079,0.013314615935087204,0.004906551446765661,0.019275937229394913,0.009896998293697834,0.026183564215898514,0.004095575772225857
WavLM-base-attnstat,5,11a04Ac.wav,2,2,1,0.0052710846066474915,0.028908640146255493,0.8110818862915039,0.09216351062059402,0.0069898758083581924,0.009647785685956478,0.045937202870845795
WavLM-base-attnstat,5,11a04Fd.wav,3,0,0,0.6433695554733276,0.02480040304362774,0.08398065716028214,0.2064380794763565,0.017767373472452164,0.0069612013176083565,0.016682755202054977
WavLM-base-attnstat,5,11a04Nd.wav,6,6,1,0.0037661504466086626,0.19166342914104462,0.004024737048894167,0.006677925121039152,0.028128843754529953,0.00472842575982213,0.7610104084014893
WavLM-base-attnstat,5,11a04Wc.wav,0,0,1,0.950925886631012,0.012435087002813816,0.009506420232355595,0.012112971395254135,0.006482815369963646,0.003029545769095421,0.005507269408553839
WavLM-base-attnstat,5,11a05Ad.wav,2,2,1,0.00036346420529298484,0.003162933047860861,0.9788349866867065,0.0023956813383847475,0.005335528403520584,0.00840678159147501,0.0015006439061835408
WavLM-base-attnstat,5,11a05Fb.wav,3,3,1,0.04019505903124809,0.005763848312199116,0.32947608828544617,0.35244220495224,0.01600801944732666,0.24991893768310547,0.006195796187967062
WavLM-base-attnstat,5,11a05Fc.wav,3,3,1,0.3340950310230255,0.013352437876164913,0.11970832943916321,0.4057598114013672,0.027924148365855217,0.09304704517126083,0.0061131916008889675
WavLM-base-attnstat,5,11a05Lc.wav,1,1,1,0.0013803030597046018,0.8812025189399719,0.004708427004516125,0.0009845333406701684,0.08931995928287506,0.0036544145550578833,0.01874992623925209
WavLM-base-attnstat,5,11a05Na.wav,6,6,1,0.0013989012222737074,0.03219842538237572,0.0035375040024518967,0.005669501144438982,0.07273763418197632,0.005228091962635517,0.8792299628257751
WavLM-base-attnstat,5,11a05Td.wav,4,4,1,9.424024756299332e-05,0.0013050819979980588,0.0018730985466390848,0.00023530589533038437,0.9940265417098999,0.0015730769373476505,0.0008925997535698116
WavLM-base-attnstat,5,11a05Wd.wav,0,0,1,0.6590131521224976,0.012248358689248562,0.029082540422677994,0.23360557854175568,0.012699018232524395,0.03462924435734749,0.01872216910123825
WavLM-base-attnstat,5,11a07Ac.wav,2,2,1,0.01800076849758625,0.005710011813789606,0.8769068717956543,0.06186988577246666,0.00925017986446619,0.022278238087892532,0.005984041374176741
WavLM-base-attnstat,5,11a07Ld.wav,1,1,1,0.002265912713482976,0.7519464492797852,0.03656105324625969,0.00447123683989048,0.09430114179849625,0.09921354800462723,0.01124068908393383
WavLM-base-attnstat,5,11a07Ta.wav,4,4,1,0.0003643675590865314,0.06876137852668762,0.013226266019046307,0.0009377426467835903,0.8917111158370972,0.0065012830309569836,0.01849783957004547
WavLM-base-attnstat,5,11a07Wc.wav,0,0,1,0.9630796909332275,0.006615552119910717,0.004972998518496752,0.011377055197954178,0.006051534786820412,0.0034497445449233055,0.0044534155167639256
WavLM-base-attnstat,5,11b01Ab.wav,2,2,1,0.010057050734758377,0.007062212098389864,0.694122850894928,0.076596200466156,0.012639030814170837,0.16089226305484772,0.03863034397363663
WavLM-base-attnstat,5,11b01Eb.wav,5,5,1,0.000440621399320662,0.0017875059274956584,0.20025095343589783,0.01675771176815033,0.10845009237527847,0.660456120967865,0.011856915429234505
WavLM-base-attnstat,5,11b01Fc.wav,3,3,1,0.21939729154109955,0.00409765774384141,0.017489269375801086,0.6410772204399109,0.011961636133491993,0.09413150697946548,0.011845392175018787
WavLM-base-attnstat,5,11b01Lb.wav,1,1,1,0.0015669669955968857,0.41620302200317383,0.02973661944270134,0.005799291655421257,0.33705151081085205,0.16093134880065918,0.048711225390434265
WavLM-base-attnstat,5,11b01Nc.wav,6,6,1,0.0028418011497706175,0.0392298586666584,0.0011020504171028733,0.007734252139925957,0.0026514383498579264,0.003384623909369111,0.9430559277534485
WavLM-base-attnstat,5,11b01Wd.wav,0,0,1,0.9200505614280701,0.006402286700904369,0.011810156516730785,0.0343075729906559,0.009606278501451015,0.006755562033504248,0.01106756180524826
WavLM-base-attnstat,5,11b02Ab.wav,2,2,1,0.0003429506323300302,0.0016107603441923857,0.9908679723739624,0.0013360193697735667,0.002652454888448119,0.0025223540142178535,0.0006675419281236827
WavLM-base-attnstat,5,11b02Fd.wav,3,3,1,0.13518916070461273,0.006152332294732332,0.0770096555352211,0.6798753142356873,0.008710137568414211,0.051270585507154465,0.04179282858967781
WavLM-base-attnstat,5,11b02Na.wav,6,6,1,0.003419776912778616,0.006951280403882265,0.000707090541254729,0.008513769134879112,0.0004965296247974038,0.0016028170939534903,0.9783087372779846
WavLM-base-attnstat,5,11b02Td.wav,4,4,1,0.0004229815967846662,0.022581081837415695,0.0037488837260752916,0.0008798491908237338,0.9573631286621094,0.003732445416972041,0.011271622031927109
WavLM-base-attnstat,5,11b02Wb.wav,0,0,1,0.9140434265136719,0.00840983260422945,0.013124357908964157,0.03946049138903618,0.005329976323992014,0.003441291395574808,0.016190597787499428
WavLM-base-attnstat,5,11b03Fc.wav,3,3,1,0.011117354966700077,0.0012007199693471193,0.00779534550383687,0.8944443464279175,0.002425521146506071,0.07320567965507507,0.009811030700802803
WavLM-base-attnstat,5,11b03Lc.wav,1,1,1,0.0014049900928512216,0.9548121094703674,0.004805526230484247,0.0012981351464986801,0.026562046259641647,0.002330049639567733,0.008787077851593494
WavLM-base-attnstat,5,11b03Nb.wav,6,6,1,0.0011355476453900337,0.01714932546019554,0.001029897015541792,0.005078001879155636,0.0015780922258272767,0.0032570636831223965,0.9707720279693604
WavLM-base-attnstat,5,11b03Td.wav,4,4,1,0.00014263045159168541,0.004355533514171839,0.002392177702859044,0.00031122949440032244,0.9885624647140503,0.0026716000866144896,0.0015644298400729895
WavLM-base-attnstat,5,11b03Wa.wav,0,3,0,0.051815856248140335,0.0033351986203342676,0.011629624292254448,0.6858809590339661,0.002759581431746483,0.08559692651033401,0.15898185968399048
WavLM-base-attnstat,5,11b03Wb.wav,0,0,1,0.81288081407547,0.010172877460718155,0.014643300324678421,0.11011894047260284,0.01423441432416439,0.02771696075797081,0.010232659056782722
WavLM-base-attnstat,5,11b09Ad.wav,2,2,1,0.001945564174093306,0.005176181439310312,0.4979371726512909,0.060939889401197433,0.03627355769276619,0.31373849511146545,0.08398924767971039
WavLM-base-attnstat,5,11b09Fd.wav,3,3,1,0.0934421494603157,0.0055870311334729195,0.018462849780917168,0.5406184196472168,0.004677265416830778,0.1498313844203949,0.18738088011741638
WavLM-base-attnstat,5,11b09Ld.wav,1,1,1,0.004759426228702068,0.7934083938598633,0.0034684953279793262,0.005036784335970879,0.034285981208086014,0.005531825125217438,0.15350911021232605
WavLM-base-attnstat,5,11b09Na.wav,6,6,1,0.012634382583200932,0.36297428607940674,0.004476422443985939,0.01237791683524847,0.003378981025889516,0.0033723879605531693,0.6007856726646423
WavLM-base-attnstat,5,11b09Td.wav,4,4,1,0.00034991774009540677,0.00697699747979641,0.0024158996529877186,0.0006373426876962185,0.9818082451820374,0.003257154952734709,0.00455445097759366
WavLM-base-attnstat,5,11b09Wa.wav,0,0,1,0.8248305320739746,0.007312549278140068,0.007341170217841864,0.10610155016183853,0.00764106772840023,0.03269166499376297,0.014081550762057304
WavLM-base-attnstat,5,11b10Ad.wav,2,4,0,0.0017201669979840517,0.19308383762836456,0.28424689173698425,0.0062553491443395615,0.3303768038749695,0.023775175213813782,0.16054177284240723
WavLM-base-attnstat,5,11b10Ae.wav,2,4,0,0.0015819163527339697,0.024254869669675827,0.1273970752954483,0.006686183158308268,0.6457133889198303,0.0948585569858551,0.09950805455446243
WavLM-base-attnstat,5,11b10Ld.wav,1,1,1,0.001844980986788869,0.6575004458427429,0.005354292690753937,0.0015475725522264838,0.2929060161113739,0.003644185606390238,0.03720247000455856
WavLM-base-attnstat,5,11b10Nc.wav,6,6,1,0.0044612400233745575,0.451076865196228,0.003114447696134448,0.006468918174505234,0.007976355031132698,0.0056837680749595165,0.5212183594703674
WavLM-base-attnstat,5,11b10Td.wav,4,4,1,8.018996595637873e-05,0.0027721186634153128,0.00160281325224787,0.00016389765369240195,0.9927424192428589,0.001595590147189796,0.001042843097820878
WavLM-base-attnstat,5,11b10Wa.wav,0,0,1,0.9226461052894592,0.005098791792988777,0.008686050772666931,0.04008552059531212,0.0072397710755467415,0.010910718701779842,0.00533306086435914
WavLM-base-attnstat,6,12a01Fb.wav,3,0,0,0.8367231488227844,0.006216142326593399,0.006773968227207661,0.12657326459884644,0.004040972795337439,0.01242278516292572,0.0072496854700148106
WavLM-base-attnstat,6,12a01Lb.wav,1,6,0,0.0021344046108424664,0.27955183386802673,0.12453590333461761,0.06701825559139252,0.008591435849666595,0.01883886754512787,0.4993293285369873
WavLM-base-attnstat,6,12a01Nb.wav,6,6,1,0.0025728472974151373,0.1982918083667755,0.01530369371175766,0.020950891077518463,0.0012284526601433754,0.007437513675540686,0.7542148232460022
WavLM-base-attnstat,6,12a01Wc.wav,0,0,1,0.9360455274581909,0.008157912641763687,0.004008989315479994,0.01798679493367672,0.01869189366698265,0.011088106781244278,0.0040207514539361
WavLM-base-attnstat,6,12a02Ac.wav,2,0,0,0.5183069705963135,0.03955015912652016,0.14864253997802734,0.22032395005226135,0.035975679755210876,0.009502398781478405,0.027698229998350143
WavLM-base-attnstat,6,12a02Ec.wav,5,5,1,0.0008385325199924409,0.0064804465509951115,0.0004712937225122005,0.00490919454023242,0.018679257482290268,0.9674650430679321,0.0011562559520825744
WavLM-base-attnstat,6,12a02Nb.wav,6,6,1,0.0023459987714886665,0.04223867505788803,0.0046044704504311085,0.02877615951001644,0.0008563284063711762,0.009213143959641457,0.9119651913642883
WavLM-base-attnstat,6,12a02Wa.wav,0,0,1,0.9613568782806396,0.0042605591006577015,0.0024827364832162857,0.013070687651634216,0.008619182743132114,0.006888608913868666,0.0033213684801012278
WavLM-base-attnstat,6,12a02Wc.wav,0,0,1,0.9617385864257812,0.006812720093876123,0.0034821464214473963,0.009519917890429497,0.008501366712152958,0.006654903292655945,0.00329039734788239
WavLM-base-attnstat,6,12a04Wc.wav,0,0,1,0.941950261592865,0.007223553489893675,0.0031327081378549337,0.01780441775918007,0.014993738383054733,0.010857083834707737,0.00403822073712945
WavLM-base-attnstat,6,12a05Ab.wav,2,2,1,0.007440438028424978,0.004279992543160915,0.9019302725791931,0.07253210991621017,0.005870085675269365,0.002108429791405797,0.005838641431182623
WavLM-base-attnstat,6,12a05Lb.wav,1,1,1,0.0025069473776966333,0.8969038128852844,0.022038081660866737,0.016816675662994385,0.004937209188938141,0.03979392722249031,0.017003225162625313
WavLM-base-attnstat,6,12a05Nd.wav,6,1,0,0.0051141101866960526,0.732781171798706,0.019657107070088387,0.0390642024576664,0.0017743066418915987,0.018848754465579987,0.18276026844978333
WavLM-base-attnstat,6,12a05Ta.wav,4,4,1,9.66008665272966e-05,0.020697645843029022,0.00107992859557271,0.0003173612931277603,0.9741666913032532,0.002925533801317215,0.0007162331021390855
WavLM-base-attnstat,6,12a05Wb.wav,0,0,1,0.9542117118835449,0.007734570652246475,0.0029812150169163942,0.017101343721151352,0.008361023850739002,0.006111084949225187,0.003499034559354186
WavLM-base-attnstat,6,12a07Ac.wav,2,2,1,0.09345683455467224,0.08197350054979324,0.5476114749908447,0.21071107685565948,0.028866881504654884,0.014522268436849117,0.022857891395688057
WavLM-base-attnstat,6,12a07La.wav,1,1,1,0.0016449922695755959,0.9712608456611633,0.006376727484166622,0.004943519365042448,0.0014139235718175769,0.008606527000665665,0.005753513891249895
WavLM-base-attnstat,6,12a07Wa.wav,0,0,1,0.9297642111778259,0.012271681800484657,0.0042347717098891735,0.030685745179653168,0.007490548305213451,0.010173581540584564,0.005379456095397472
WavLM-base-attnstat,6,12b01Ta.wav,4,4,1,5.789244096376933e-05,0.01739024929702282,0.00046661333180963993,0.0002764592063613236,0.9796150326728821,0.001511126640252769,0.0006825746968388557
WavLM-base-attnstat,6,12b01Wa.wav,0,0,1,0.9499109983444214,0.006673312280327082,0.002689030719920993,0.022891882807016373,0.006597176194190979,0.007408355828374624,0.0038293551187962294
WavLM-base-attnstat,6,12b02Ad.wav,2,2,1,0.0019282554276287556,0.0015186870004981756,0.9833750128746033,0.006906717084348202,0.003171596908941865,0.0002485247969161719,0.0028511681593954563
WavLM-base-attnstat,6,12b02Ea.wav,5,5,1,0.0009939162991940975,0.0006069758092053235,0.00038095019408501685,0.0028073133435100317,0.004505831282585859,0.9904849529266357,0.00022004687343724072
WavLM-base-attnstat,6,12b02Fb.wav,3,3,1,0.01918807439506054,0.004521686118096113,0.007075505331158638,0.8968816995620728,0.001728010713122785,0.06109319627285004,0.009511838667094707
WavLM-base-attnstat,6,12b02Na.wav,6,0,0,0.871345043182373,0.014955762773752213,0.012661839835345745,0.058347977697849274,0.010164144448935986,0.007450784556567669,0.025074485689401627
WavLM-base-attnstat,6,12b02Wa.wav,0,0,1,0.9488371014595032,0.008350545540452003,0.0030081667937338352,0.01467625331133604,0.012415346689522266,0.00808967649936676,0.004622882232069969
WavLM-base-attnstat,6,12b02Wb.wav,0,0,1,0.9498971104621887,0.006704241503030062,0.002991011133417487,0.016240466386079788,0.012153899297118187,0.007868729531764984,0.0041445051319897175
WavLM-base-attnstat,6,12b02Wd.wav,0,0,1,0.928236186504364,0.005773093551397324,0.005807019304484129,0.035381756722927094,0.013569469563663006,0.006082733627408743,0.005149761214852333
WavLM-base-attnstat,6,12b03La.wav,1,1,1,0.006616014055907726,0.7382900714874268,0.0353718101978302,0.11288923025131226,0.0034256454091519117,0.06737633049488068,0.03603094443678856
WavLM-base-attnstat,6,12b03Ta.wav,4,4,1,0.00016055894957389683,0.016602905467152596,0.0015300499508157372,0.000977319316007197,0.9763259291648865,0.0012934741098433733,0.0031097079627215862
WavLM-base-attnstat,6,12b09Ac.wav,2,2,1,0.0004525550757534802,0.0011032577604055405,0.9812180995941162,0.0141613082960248,0.0011567688779905438,0.00024223525542765856,0.001665918854996562
WavLM-base-attnstat,6,12b09Td.wav,4,4,1,4.915290992357768e-05,0.0038516779895871878,0.0006293834303505719,0.00023610390780959278,0.9915705919265747,0.0031993957236409187,0.000463625299744308
WavLM-base-attnstat,6,12b09Wc.wav,0,0,1,0.9612367153167725,0.006277492735534906,0.0029250127263367176,0.012926258146762848,0.007262489292770624,0.005854124668985605,0.003517917124554515
WavLM-base-attnstat,6,12b10Ac.wav,2,2,1,0.0888652354478836,0.004250692669302225,0.5760887265205383,0.30121496319770813,0.004044173751026392,0.0028013174887746572,0.02273489162325859
WavLM-base-attnstat,6,12b10Ld.wav,1,1,1,0.0007905910606496036,0.8806414008140564,0.029782824218273163,0.007460739463567734,0.013301828876137733,0.025381477549672127,0.04264109581708908
WavLM-base-attnstat,6,12b10Wa.wav,0,0,1,0.9448173642158508,0.00538968900218606,0.002040707040578127,0.025289421901106834,0.010735700838267803,0.008262555114924908,0.0034645861014723778
WavLM-base-attnstat,7,13a01Ac.wav,2,2,1,0.0006966888322494924,0.005876185838133097,0.9838892221450806,0.0029775421135127544,0.005857565440237522,0.0005953278741799295,0.00010757355630630627
WavLM-base-attnstat,7,13a01Ea.wav,5,5,1,0.00024078667047433555,0.0007742386660538614,0.007830040529370308,0.013905835337936878,0.006168793886899948,0.9696521162986755,0.00142822100315243
WavLM-base-attnstat,7,13a01Ec.wav,5,5,1,0.0014607838820666075,0.0024511353112757206,0.00280201924033463,0.23259197175502777,0.00944676622748375,0.7420687675476074,0.00917850062251091
WavLM-base-attnstat,7,13a01Fd.wav,3,3,1,0.0050186822190880775,0.0003764686407521367,0.0008450776222161949,0.9845848679542542,0.00047869764966890216,0.007275446783751249,0.0014207777567207813
WavLM-base-attnstat,7,13a01Lb.wav,1,1,1,9.254740871256217e-05,0.9857504367828369,0.002005010610446334,0.0008419569348916411,0.007918362505733967,0.0013441299088299274,0.0020475529599934816
WavLM-base-attnstat,7,13a01Nb.wav,6,6,1,0.0016683208523318172,0.002929424401372671,0.0012617766624316573,0.010340170934796333,0.00011231761163799092,0.005363918375223875,0.9783241152763367
WavLM-base-attnstat,7,13a01Wb.wav,0,3,0,0.0731922835111618,0.0025613922625780106,0.004297911189496517,0.8566684722900391,0.00472494401037693,0.05310596153140068,0.0054490091279149055
WavLM-base-attnstat,7,13a02Ad.wav,2,2,1,0.00030125584453344345,0.008678079582750797,0.976709246635437,0.0022732277866452932,0.0069433050230145454,0.0046854750253260136,0.00040936225559562445
WavLM-base-attnstat,7,13a02Ec.wav,5,5,1,7.457987521775067e-05,0.0188375785946846,0.002045492874458432,0.0022752368822693825,0.032948173582553864,0.9433411359786987,0.0004778479633387178
WavLM-base-attnstat,7,13a02Fa.wav,3,5,0,0.016964150592684746,0.010179338976740837,0.0012494504917412996,0.47260063886642456,0.005754876881837845,0.48570162057876587,0.007549882400780916
WavLM-base-attnstat,7,13a02Lc.wav,1,1,1,0.0007119345827959478,0.9181310534477234,0.0008504115394316614,0.004615274723619223,0.00910047348588705,0.003436486003920436,0.06315438449382782
WavLM-base-attnstat,7,13a02Nc.wav,6,6,1,0.002002628054469824,0.11503559350967407,0.002824158174917102,0.017048494890332222,0.003203317290171981,0.009881376288831234,0.8500044345855713
WavLM-base-attnstat,7,13a02Ta.wav,4,4,1,8.61159642226994e-05,0.048470113426446915,0.002543857553973794,0.0016634222120046616,0.9426742196083069,0.0031198447104543447,0.0014423861866816878
WavLM-base-attnstat,7,13a02Wa.wav,0,0,1,0.9550657272338867,0.006806870922446251,0.0032931952737271786,0.003717130748555064,0.00867853220552206,0.016416775062680244,0.006021725945174694
WavLM-base-attnstat,7,13a04Ac.wav,2,2,1,0.0007055301102809608,0.005805816035717726,0.9828454852104187,0.003931814804673195,0.005947851575911045,0.0006361496634781361,0.00012736224744003266
