model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
HuBERT-base-attnstat,3,09b09Ea.wav,5,5,1,0.0013248675968497992,0.001231299713253975,0.00038593518547713757,0.003398068016394973,0.0027525112964212894,0.9907874464988708,0.0001199079051730223
HuBERT-base-attnstat,3,09b09Nd.wav,6,1,0,0.002767970785498619,0.82741779088974,0.0008925064466893673,0.0022969702258706093,0.008569774217903614,0.0061891754157841206,0.15186579525470734
HuBERT-base-attnstat,3,09b09Wa.wav,0,0,1,0.9324731826782227,0.010040134191513062,0.002231522696092725,0.014712102711200714,0.004982375539839268,0.03206365555524826,0.003496991004794836
HuBERT-base-attnstat,3,09b10Aa.wav,2,3,0,0.003109720768406987,0.008721427991986275,0.4361090064048767,0.5118586421012878,0.01184534840285778,0.011638949625194073,0.016716860234737396
HuBERT-base-attnstat,3,09b10Nd.wav,6,6,1,0.001979808323085308,0.3496134281158447,0.0011752907885238528,0.003508770139887929,0.005080363713204861,0.005574241746217012,0.6330682039260864
HuBERT-base-attnstat,3,09b10Wa.wav,0,0,1,0.9248137474060059,0.025577209889888763,0.0028950164560228586,0.007249695714563131,0.008659820072352886,0.026492401957511902,0.0043121143244206905
HuBERT-base-attnstat,4,10a01Ac.wav,2,2,1,0.007464983966201544,0.005961784161627293,0.9620919823646545,0.016067922115325928,0.004240976646542549,0.0029448196291923523,0.0012275833869352937
HuBERT-base-attnstat,4,10a01Nb.wav,6,6,1,0.0010831630788743496,0.04301402345299721,0.006779273506253958,0.009158214554190636,0.11556202173233032,0.003221120685338974,0.821182131767273
HuBERT-base-attnstat,4,10a01Wa.wav,0,0,1,0.9051166772842407,0.017625436186790466,0.035353172570466995,0.012885604053735733,0.009515177458524704,0.016308825463056564,0.0031949758995324373
HuBERT-base-attnstat,4,10a02Ab.wav,2,2,1,0.010238366201519966,0.003988898359239101,0.9432538151741028,0.016779545694589615,0.0031678283121436834,0.021105440333485603,0.0014660012675449252
HuBERT-base-attnstat,4,10a02Fa.wav,3,3,1,0.008775060065090656,0.0020640043076127768,0.28945720195770264,0.643444299697876,0.006604385562241077,0.04588831216096878,0.003766742069274187
HuBERT-base-attnstat,4,10a02Lb.wav,1,1,1,0.0013605526182800531,0.7680297493934631,0.005778707563877106,0.0013212708290666342,0.0037310137413442135,0.00525130657479167,0.2145274579524994
HuBERT-base-attnstat,4,10a02Na.wav,6,6,1,0.0005222668405622244,0.01073877327144146,0.0024553637485951185,0.0034323178697377443,0.005442145746201277,0.001249187858775258,0.976159930229187
HuBERT-base-attnstat,4,10a02Wa.wav,0,0,1,0.9165087938308716,0.004753365181386471,0.010790619067847729,0.022779693827033043,0.009384212084114552,0.03427577763795853,0.0015074439579620957
HuBERT-base-attnstat,4,10a04Fd.wav,3,3,1,0.003243230516090989,0.00046677555656060576,0.14984144270420074,0.8116188049316406,0.002049478702247143,0.021231291815638542,0.011548890732228756
HuBERT-base-attnstat,4,10a04Nb.wav,6,6,1,0.0004722410812973976,0.017699096351861954,0.0025804827455431223,0.006266283802688122,0.015246404334902763,0.0014890998136252165,0.9562463760375977
HuBERT-base-attnstat,4,10a04Wa.wav,0,5,0,0.08388155698776245,0.007352788466960192,0.2439669370651245,0.10863032937049866,0.014424205757677555,0.5370521545410156,0.0046920087188482285
HuBERT-base-attnstat,4,10a04Wb.wav,0,0,1,0.9599010348320007,0.007994424551725388,0.008555850945413113,0.00947277620434761,0.004858342930674553,0.00645199092105031,0.0027654983568936586
HuBERT-base-attnstat,4,10a05Aa.wav,2,2,1,0.023761073127388954,0.004486426245421171,0.9154500961303711,0.041135720908641815,0.005098702851682901,0.00792793370783329,0.0021400349214673042
HuBERT-base-attnstat,4,10a05Ld.wav,1,1,1,0.0034276042133569717,0.8919276595115662,0.006146273575723171,0.0017799551133066416,0.0036916753742843866,0.011669274419546127,0.08135756105184555
HuBERT-base-attnstat,4,10a05Tb.wav,4,4,1,0.001645727432332933,0.41224589943885803,0.0199124775826931,0.005302107892930508,0.4311870038509369,0.0062902625650167465,0.12341656535863876
HuBERT-base-attnstat,4,10a05Wb.wav,0,0,1,0.9016887545585632,0.0066336821764707565,0.029788224026560783,0.037840161472558975,0.0101994713768363,0.011597084812819958,0.0022525929380208254
HuBERT-base-attnstat,4,10a07Aa.wav,2,2,1,0.002671874826774001,0.011145136319100857,0.9785782694816589,0.003078314010053873,0.0009752787300385535,0.0017868186114355922,0.0017642778111621737
HuBERT-base-attnstat,4,10a07Ad.wav,2,2,1,0.0005621425807476044,0.002542829839512706,0.9831847548484802,0.004534467589110136,0.0018199423793703318,0.0033270178828388453,0.004028856288641691
HuBERT-base-attnstat,4,10a07La.wav,1,1,1,0.0008142449078150094,0.9912810921669006,0.0009371901396661997,0.00026929727755486965,0.0012834913795813918,0.0015301492530852556,0.0038845455273985863
HuBERT-base-attnstat,4,10a07Ta.wav,4,4,1,0.0022769903298467398,0.3275381326675415,0.009419445879757404,0.005917609203606844,0.5816234350204468,0.0046357219107449055,0.06858871132135391
HuBERT-base-attnstat,4,10a07Wb.wav,0,0,1,0.89054936170578,0.029890820384025574,0.04545581713318825,0.01944795250892639,0.0060949684120714664,0.005770599935203791,0.002790479687973857
HuBERT-base-attnstat,4,10b01Aa.wav,2,2,1,0.009726553224027157,0.006607073824852705,0.9518007040023804,0.021317483857274055,0.00445749145001173,0.004328795243054628,0.0017618483398109674
HuBERT-base-attnstat,4,10b01Ea.wav,5,5,1,0.028159812092781067,0.004701383877545595,0.23099318146705627,0.34811902046203613,0.009515623562037945,0.36234015226364136,0.016170820221304893
HuBERT-base-attnstat,4,10b01Fa.wav,3,3,1,0.004148857202380896,0.000770465238019824,0.05817512795329094,0.8871972560882568,0.0025262581184506416,0.03619237616658211,0.010989652015268803
HuBERT-base-attnstat,4,10b01Lb.wav,1,1,1,0.0015231415163725615,0.6490193605422974,0.007803435903042555,0.003352939849719405,0.004746909253299236,0.010378332808613777,0.32317596673965454
HuBERT-base-attnstat,4,10b02Aa.wav,2,2,1,0.0017379357013851404,0.003138554748147726,0.9873091578483582,0.004011945798993111,0.0013176404172554612,0.0011226435890421271,0.0013621245743706822
HuBERT-base-attnstat,4,10b02La.wav,1,1,1,0.0017042487161234021,0.8539915084838867,0.006164264865219593,0.001332464860752225,0.0035140078980475664,0.002840177621692419,0.13045327365398407
HuBERT-base-attnstat,4,10b02Na.wav,6,6,1,0.0013627142179757357,0.3669338822364807,0.0061611756682395935,0.0026421365328133106,0.00691367918625474,0.0050779529847204685,0.6109085083007812
HuBERT-base-attnstat,4,10b02Wb.wav,0,0,1,0.8497140407562256,0.06322851032018661,0.05980512127280235,0.0059128412976861,0.006202658172696829,0.0116164181381464,0.003520389785990119
HuBERT-base-attnstat,4,10b03La.wav,1,1,1,0.0012278291396796703,0.9764842391014099,0.002197408815845847,0.000397451629396528,0.0016108016716316342,0.004856158513575792,0.013226215727627277
HuBERT-base-attnstat,4,10b03Tb.wav,4,4,1,0.0003999501059297472,0.004305121023207903,0.002535178791731596,0.004538241308182478,0.9826226234436035,0.003531798254698515,0.0020671330858021975
HuBERT-base-attnstat,4,10b03Wb.wav,0,0,1,0.940855860710144,0.020468950271606445,0.010762703604996204,0.01554157119244337,0.00617145374417305,0.005133832339197397,0.0010656520025804639
HuBERT-base-attnstat,4,10b09Ad.wav,2,2,1,0.0002586452174000442,0.0015995518770068884,0.993871808052063,0.0020280485041439533,0.000700329605024308,0.0005783300730399787,0.0009633325389586389
HuBERT-base-attnstat,4,10b09Lb.wav,1,1,1,0.0011755808955058455,0.9580379128456116,0.001962968148291111,0.0006158683681860566,0.0017004671972244978,0.0038208516780287027,0.03268635272979736
HuBERT-base-attnstat,4,10b09Wb.wav,0,0,1,0.9515281915664673,0.011809557676315308,0.010781641118228436,0.010994289070367813,0.0049398113042116165,0.008224296383559704,0.0017222235910594463
HuBERT-base-attnstat,4,10b10Fc.wav,3,2,0,0.008436964824795723,0.002924292115494609,0.5433000326156616,0.41656258702278137,0.005279717966914177,0.01929119974374771,0.00420524924993515
HuBERT-base-attnstat,4,10b10Lc.wav,1,1,1,0.004676816985011101,0.8740053176879883,0.009014801122248173,0.021599000319838524,0.0035302466712892056,0.030999625101685524,0.056174203753471375
HuBERT-base-attnstat,4,10b10Wa.wav,0,0,1,0.7480766177177429,0.0076260338537395,0.025448225438594818,0.11130030453205109,0.009435305371880531,0.09331327676773071,0.004800294525921345
HuBERT-base-attnstat,5,11a01Aa.wav,2,6,0,0.0010358428116887808,0.002326342975720763,0.029026908800005913,0.0049413531087338924,0.0015965300844982266,0.0017094847280532122,0.959363579750061
HuBERT-base-attnstat,5,11a01Ab.wav,2,6,0,0.0011896591167896986,0.003393991384655237,0.06727731227874756,0.005234944634139538,0.0022269212640821934,0.0009681310039013624,0.9197091460227966
HuBERT-base-attnstat,5,11a01Ld.wav,1,1,1,0.00027303004753775895,0.9627515077590942,0.0023482772521674633,0.00504004443064332,0.005957138724625111,0.004432918503880501,0.019197043031454086
HuBERT-base-attnstat,5,11a01Nd.wav,6,6,1,0.00023452792083844543,0.01144456211477518,0.0017261839238926768,0.0019018687307834625,0.0018769599264487624,0.0007453282014466822,0.9820705652236938
HuBERT-base-attnstat,5,11a01Wc.wav,0,0,1,0.985750675201416,0.0013168458826839924,0.000898888276424259,0.0014618921559304,0.0015508661745116115,0.008911555632948875,0.00010926071263384074
HuBERT-base-attnstat,5,11a02Ec.wav,5,5,1,0.005386778619140387,0.003334942040964961,0.012840444222092628,0.023854782804846764,0.038017597049474716,0.7947981357574463,0.12176726758480072
HuBERT-base-attnstat,5,11a02Fb.wav,3,3,1,0.12983745336532593,0.008656197227537632,0.0964398980140686,0.6856352686882019,0.003875073278322816,0.025779617950320244,0.049776505678892136
HuBERT-base-attnstat,5,11a02Ld.wav,1,1,1,0.00043615917093120515,0.949370265007019,0.017765941098332405,0.00886051170527935,0.02042851410806179,0.0014203680912032723,0.0017183177405968308
HuBERT-base-attnstat,5,11a02Nc.wav,6,6,1,0.00044953578617423773,0.09208626300096512,0.0027243178337812424,0.004622920881956816,0.022260280326008797,0.0007469722768291831,0.877109706401825
HuBERT-base-attnstat,5,11a02Tc.wav,4,4,1,0.00046491570537909865,0.05855921283364296,0.0012637719046324492,0.001955457730218768,0.9286298751831055,0.0025317862164229155,0.0065948693081736565
HuBERT-base-attnstat,5,11a02Wc.wav,0,0,1,0.9785005450248718,0.0010391105897724628,0.0003759735554922372,0.0013799628941342235,0.0021538285072892904,0.016494277864694595,5.615701957140118e-05
HuBERT-base-attnstat,5,11a04Ac.wav,2,2,1,0.005781085696071386,0.05916173756122589,0.49222078919410706,0.32661139965057373,0.011318816803395748,0.033438850194215775,0.07146728783845901
HuBERT-base-attnstat,5,11a04Fd.wav,3,0,0,0.6858232021331787,0.03949316591024399,0.034067586064338684,0.20713157951831818,0.009500296786427498,0.019313333556056023,0.004670948255807161
HuBERT-base-attnstat,5,11a04Nd.wav,6,6,1,0.0011030080495402217,0.04905601590871811,0.009101074188947678,0.01031286921352148,0.15139858424663544,0.002617707010358572,0.776410698890686
HuBERT-base-attnstat,5,11a04Wc.wav,0,0,1,0.9774422645568848,0.007431953679770231,0.0033893310464918613,0.0022649585735052824,0.002790030324831605,0.00651399465277791,0.0001674725499469787
HuBERT-base-attnstat,5,11a05Ad.wav,2,2,1,0.0014384523965418339,0.007841016165912151,0.9847387075424194,0.0022997630294412374,0.001223185216076672,0.000808081473223865,0.0016508050030097365
HuBERT-base-attnstat,5,11a05Fb.wav,3,3,1,0.08019167184829712,0.015402307733893394,0.01886209100484848,0.8479470014572144,0.014892026782035828,0.02020891383290291,0.0024960089940577745
HuBERT-base-attnstat,5,11a05Fc.wav,3,0,0,0.8524067401885986,0.027511171996593475,0.016092240810394287,0.07383070141077042,0.013108476996421814,0.015994319692254066,0.0010562284151092172
HuBERT-base-attnstat,5,11a05Lc.wav,1,1,1,0.0007421073969453573,0.7735245823860168,0.0016082975780591369,0.001962844980880618,0.18771818280220032,0.006268441677093506,0.028175631538033485
HuBERT-base-attnstat,5,11a05Na.wav,6,6,1,0.001414783881045878,0.31092599034309387,0.008574001491069794,0.007867946289479733,0.2128629833459854,0.007723304908722639,0.45063090324401855
HuBERT-base-attnstat,5,11a05Td.wav,4,4,1,0.0009118005982600152,0.003062445903196931,0.001152623794041574,0.001677876920439303,0.9863330721855164,0.005999638698995113,0.0008624327601864934
HuBERT-base-attnstat,5,11a05Wd.wav,0,0,1,0.7960954904556274,0.07368773221969604,0.013478635810315609,0.06049560382962227,0.014934067614376545,0.03399093076586723,0.00731748016551137
HuBERT-base-attnstat,5,11a07Ac.wav,2,2,1,0.15434518456459045,0.034242045134305954,0.6737265586853027,0.08399800956249237,0.005417217034846544,0.02933528646826744,0.018935663625597954
HuBERT-base-attnstat,5,11a07Ld.wav,1,4,0,0.001106267562136054,0.10274413973093033,0.011916750110685825,0.007039785385131836,0.4750840663909912,0.39385855197906494,0.008250461891293526
HuBERT-base-attnstat,5,11a07Ta.wav,4,4,1,0.0002482187410350889,0.025048475712537766,0.0014494780916720629,0.0018629850819706917,0.961287796497345,0.001501342747360468,0.008601746521890163
HuBERT-base-attnstat,5,11a07Wc.wav,0,0,1,0.9882869124412537,0.0026813088916242123,0.001059802365489304,0.0021278327330946922,0.0019041199702769518,0.0037169528659433126,0.0002230161044280976
HuBERT-base-attnstat,5,11b01Ab.wav,2,2,1,0.04105384647846222,0.09408796578645706,0.333407998085022,0.25839364528656006,0.01697646453976631,0.04353121668100357,0.21254882216453552
HuBERT-base-attnstat,5,11b01Eb.wav,5,5,1,0.005900090094655752,0.012320882640779018,0.018577296286821365,0.042363241314888,0.22379036247730255,0.601825475692749,0.09522262960672379
HuBERT-base-attnstat,5,11b01Fc.wav,3,3,1,0.06666343659162521,0.006341513711959124,0.008118843659758568,0.8936907052993774,0.004187393467873335,0.010440085083246231,0.0105579923838377
HuBERT-base-attnstat,5,11b01Lb.wav,1,1,1,0.0005455791833810508,0.9449424147605896,0.0029335743747651577,0.0015725309494882822,0.019459035247564316,0.023449167609214783,0.007097669877111912
HuBERT-base-attnstat,5,11b01Nc.wav,6,6,1,0.000325031898682937,0.04400799050927162,0.002276085549965501,0.0023736986331641674,0.0031477122101932764,0.0014077440137043595,0.9464617371559143
HuBERT-base-attnstat,5,11b01Wd.wav,0,0,1,0.9188612699508667,0.012151487171649933,0.0043945349752902985,0.041410140693187714,0.0043433369137346745,0.017075788229703903,0.0017634565010666847
HuBERT-base-attnstat,5,11b02Ab.wav,2,2,1,0.009855040349066257,0.026182593777775764,0.5025140643119812,0.047662973403930664,0.008314999751746655,0.011042512021958828,0.3944277763366699
HuBERT-base-attnstat,5,11b02Fd.wav,3,0,0,0.7187888622283936,0.015391534194350243,0.03218068554997444,0.18677625060081482,0.010273017920553684,0.028399357572197914,0.008190363645553589
HuBERT-base-attnstat,5,11b02Na.wav,6,6,1,0.0008045283611863852,0.007069860585033894,0.0022874160204082727,0.0023966063745319843,0.0029306537471711636,0.0012255619512870908,0.9832853674888611
HuBERT-base-attnstat,5,11b02Td.wav,4,4,1,0.0007123438408598304,0.04636693373322487,0.0015865892637521029,0.00192503840662539,0.9404441118240356,0.002690983936190605,0.006273933220654726
HuBERT-base-attnstat,5,11b02Wb.wav,0,0,1,0.9777517914772034,0.007631073705852032,0.001605036435648799,0.005233563017100096,0.002302478766068816,0.004885666538029909,0.0005904599092900753
HuBERT-base-attnstat,5,11b03Fc.wav,3,0,0,0.42995673418045044,0.01668751984834671,0.0747700184583664,0.2740989923477173,0.01079533714801073,0.16969405114650726,0.02399732545018196
HuBERT-base-attnstat,5,11b03Lc.wav,1,1,1,0.00043464647023938596,0.9479272365570068,0.0022062393836677074,0.0012394023360684514,0.01374109648168087,0.004364660941064358,0.03008667565882206
HuBERT-base-attnstat,5,11b03Nb.wav,6,6,1,0.0007754861726425588,0.12014550715684891,0.003789221867918968,0.004302144981920719,0.0051969848573207855,0.0036601084284484386,0.8621305823326111
HuBERT-base-attnstat,5,11b03Td.wav,4,4,1,0.0008349152631126344,0.01144433580338955,0.0016283118166029453,0.0030525026377290487,0.9689525365829468,0.010055305436253548,0.004032078664749861
HuBERT-base-attnstat,5,11b03Wa.wav,0,6,0,0.07046595960855484,0.018621543422341347,0.028975706547498703,0.10190348327159882,0.007649731822311878,0.2893054783344269,0.4830781817436218
HuBERT-base-attnstat,5,11b03Wb.wav,0,0,1,0.950760543346405,0.01494944840669632,0.002525901887565851,0.008641521446406841,0.0034407181665301323,0.01896720565855503,0.0007145536947064102
HuBERT-base-attnstat,5,11b09Ad.wav,2,6,0,0.011445101350545883,0.1048368588089943,0.29952868819236755,0.04065697267651558,0.01289323065429926,0.019129537045955658,0.5115095973014832
HuBERT-base-attnstat,5,11b09Fd.wav,3,0,0,0.8008593320846558,0.02474527433514595,0.04147596284747124,0.05472582206130028,0.004235485102981329,0.04338691756129265,0.030571257695555687
HuBERT-base-attnstat,5,11b09Ld.wav,1,1,1,0.0013114552712067962,0.7804021239280701,0.0026778243482112885,0.004683692008256912,0.04614018648862839,0.005304727237671614,0.1594800353050232
HuBERT-base-attnstat,5,11b09Na.wav,6,6,1,0.0004014569567516446,0.03557773679494858,0.0029468985740095377,0.0025955543387681246,0.0013835460413247347,0.001116061583161354,0.9559786915779114
HuBERT-base-attnstat,5,11b09Td.wav,4,4,1,0.0005247431108728051,0.0068199411034584045,0.0012129363603889942,0.0018413972575217485,0.98270583152771,0.004147120751440525,0.0027481154538691044
HuBERT-base-attnstat,5,11b09Wa.wav,0,0,1,0.9480443000793457,0.00881044752895832,0.0012359293177723885,0.023480238392949104,0.0037607408594340086,0.014113415963947773,0.0005549050983972847
HuBERT-base-attnstat,5,11b10Ad.wav,2,6,0,0.0007727305055595934,0.23948797583580017,0.03434184193611145,0.010153908282518387,0.23302818834781647,0.004072611685842276,0.47814279794692993
HuBERT-base-attnstat,5,11b10Ae.wav,2,6,0,0.002495010383427143,0.06482018530368805,0.025235649198293686,0.019557815045118332,0.3371550142765045,0.02031705714762211,0.5304192900657654
HuBERT-base-attnstat,5,11b10Ld.wav,1,1,1,0.0008921919506974518,0.6711366772651672,0.0022320449352264404,0.0025615522172302008,0.301914781332016,0.002692360198125243,0.01857042871415615
HuBERT-base-attnstat,5,11b10Nc.wav,6,6,1,0.00040402263402938843,0.028714077547192574,0.002055807737633586,0.001850026659667492,0.0018966752104461193,0.001110108569264412,0.9639692902565002
HuBERT-base-attnstat,5,11b10Td.wav,4,4,1,0.0005954655352979898,0.006256613414734602,0.0006013091770000756,0.0011556630488485098,0.9879684448242188,0.0025223519187420607,0.0009000312420539558
HuBERT-base-attnstat,5,11b10Wa.wav,0,0,1,0.930281400680542,0.00971072819083929,0.0045948694460093975,0.015529070049524307,0.0039263637736439705,0.0343351885676384,0.0016224294668063521
HuBERT-base-attnstat,6,12a01Fb.wav,3,3,1,0.15108436346054077,0.017756028100848198,0.019002987071871758,0.501226007938385,0.0029920637607574463,0.25301867723464966,0.054919883608818054
HuBERT-base-attnstat,6,12a01Lb.wav,1,6,0,0.0029277177527546883,0.2740432024002075,0.008170992136001587,0.007418008986860514,0.003796155331656337,0.006578412372618914,0.697065532207489
HuBERT-base-attnstat,6,12a01Nb.wav,6,6,1,0.004875627811998129,0.03415900468826294,0.0038758183363825083,0.006097517907619476,0.0030421647243201733,0.006029422394931316,0.9419204592704773
HuBERT-base-attnstat,6,12a01Wc.wav,0,0,1,0.9796693921089172,0.0015594669384881854,0.0008735011797398329,0.011076141148805618,0.0031602238304913044,0.0027557234279811382,0.0009056404232978821
HuBERT-base-attnstat,6,12a02Ac.wav,2,2,1,0.015266885049641132,0.0011663843179121614,0.9505432844161987,0.019526639953255653,0.0025978649500757456,0.0017820007633417845,0.009116828441619873
HuBERT-base-attnstat,6,12a02Ec.wav,5,5,1,0.0007990424637682736,0.0013914499431848526,0.0004893997684121132,0.008097673766314983,0.030935635790228844,0.9474591612815857,0.01082766242325306
HuBERT-base-attnstat,6,12a02Nb.wav,6,6,1,0.0029700053855776787,0.06418734043836594,0.0006385562592186034,0.0038660590071231127,0.0016922581708058715,0.0061689019203186035,0.9204769134521484
HuBERT-base-attnstat,6,12a02Wa.wav,0,0,1,0.7477794885635376,0.0021417844109237194,0.016587285324931145,0.2121603786945343,0.005300967488437891,0.008663339540362358,0.007366855628788471
HuBERT-base-attnstat,6,12a02Wc.wav,0,0,1,0.9830197691917419,0.002043875865638256,0.0018037141999229789,0.008579866029322147,0.001225230866111815,0.0008902912377379835,0.0024372574407607317
HuBERT-base-attnstat,6,12a04Wc.wav,0,0,1,0.9892122745513916,0.0009324983693659306,0.0022081886418163776,0.004071408417075872,0.0015091663226485252,0.000684231985360384,0.0013821866596117616
HuBERT-base-attnstat,6,12a05Ab.wav,2,2,1,0.008024594746530056,0.0065390984527766705,0.9652895927429199,0.012681608088314533,0.001723407069221139,0.0028414176777005196,0.0029002907685935497
HuBERT-base-attnstat,6,12a05Lb.wav,1,1,1,0.004721875302493572,0.7540420889854431,0.0031701168045401573,0.0031856338027864695,0.0036133229732513428,0.008372561074793339,0.22289441525936127
HuBERT-base-attnstat,6,12a05Nd.wav,6,6,1,0.004274099599570036,0.23381416499614716,0.00316077028401196,0.0046531036496162415,0.002825007541105151,0.003846273757517338,0.7474265694618225
HuBERT-base-attnstat,6,12a05Ta.wav,4,4,1,0.0015711179003119469,0.04842470586299896,0.018384432420134544,0.014877266250550747,0.8868935108184814,0.012012733146548271,0.01783621311187744
HuBERT-base-attnstat,6,12a05Wb.wav,0,0,1,0.9745810627937317,0.0025690372567623854,0.0012170876143500209,0.015891699120402336,0.002693642396479845,0.0018540255259722471,0.0011935470392927527
HuBERT-base-attnstat,6,12a07Ac.wav,2,2,1,0.0047249263152480125,0.004543916787952185,0.9631747007369995,0.004597479477524757,0.0020823893137276173,0.0007396041182801127,0.02013700269162655
HuBERT-base-attnstat,6,12a07La.wav,1,1,1,0.0032099722884595394,0.9067049026489258,0.007529295049607754,0.00928836315870285,0.0019299098057672381,0.010354331694543362,0.060983192175626755
HuBERT-base-attnstat,6,12a07Wa.wav,0,0,1,0.7819905281066895,0.02248324453830719,0.009356407448649406,0.10531540960073471,0.0051019154489040375,0.0344296433031559,0.0413227379322052
HuBERT-base-attnstat,6,12b01Ta.wav,4,4,1,0.0004221394192427397,0.009555215947329998,0.005768005736172199,0.006881524343043566,0.9667196273803711,0.007824486121535301,0.0028290024492889643
HuBERT-base-attnstat,6,12b01Wa.wav,0,0,1,0.8646474480628967,0.0010384327033534646,0.004131216090172529,0.11341705918312073,0.004161585122346878,0.00574122928082943,0.006862969137728214
HuBERT-base-attnstat,6,12b02Ad.wav,2,2,1,0.0004895895253866911,0.0014814032474532723,0.9942840933799744,0.0010476548923179507,0.0015261908993124962,0.0002822479873429984,0.0008886991417966783
HuBERT-base-attnstat,6,12b02Ea.wav,5,5,1,0.000960842939093709,0.000264740054262802,0.0005048473831266165,0.007831861265003681,0.007624331396073103,0.982149064540863,0.0006642577354796231
HuBERT-base-attnstat,6,12b02Fb.wav,3,0,0,0.4435841739177704,0.0369308702647686,0.012546702288091183,0.34277528524398804,0.006037636660039425,0.07668918371200562,0.0814361497759819
HuBERT-base-attnstat,6,12b02Na.wav,6,6,1,0.14770092070102692,0.036470647901296616,0.005063928663730621,0.03900331258773804,0.004120967350900173,0.014617232605814934,0.7530229687690735
HuBERT-base-attnstat,6,12b02Wa.wav,0,0,1,0.9728264808654785,0.00514182448387146,0.002736475085839629,0.014212637208402157,0.0024243826046586037,0.0011983995791524649,0.0014597317203879356
HuBERT-base-attnstat,6,12b02Wb.wav,0,0,1,0.9702702164649963,0.003577081486582756,0.006081108003854752,0.013579098507761955,0.0036280942149460316,0.0011371795553714037,0.001727231778204441
HuBERT-base-attnstat,6,12b02Wd.wav,0,0,1,0.7160444259643555,0.007553298957645893,0.04656420648097992,0.21001514792442322,0.008736347779631615,0.004987552762031555,0.006098954007029533
HuBERT-base-attnstat,6,12b03La.wav,1,1,1,0.022741835564374924,0.8824339509010315,0.006555735133588314,0.009026497602462769,0.002435387345030904,0.015332113951444626,0.06147444248199463
HuBERT-base-attnstat,6,12b03Ta.wav,4,4,1,0.0012543018674477935,0.02844342775642872,0.007646104786545038,0.010283936746418476,0.9234731197357178,0.020886002108454704,0.008013049140572548
HuBERT-base-attnstat,6,12b09Ac.wav,2,2,1,0.0028049396350979805,0.006262658163905144,0.9308233261108398,0.025122525170445442,0.008587249554693699,0.002936681965366006,0.023462550714612007
HuBERT-base-attnstat,6,12b09Td.wav,4,4,1,0.000850367418024689,0.005499253515154123,0.005186290014535189,0.0064057777635753155,0.9677972197532654,0.012762757949531078,0.0014982825377956033
HuBERT-base-attnstat,6,12b09Wc.wav,0,0,1,0.9791320562362671,0.003209012793377042,0.003885484067723155,0.009262945502996445,0.002050757873803377,0.0006233117310330272,0.001836493262089789
HuBERT-base-attnstat,6,12b10Ac.wav,2,2,1,0.015498560853302479,0.0018733157776296139,0.8965988159179688,0.044551923871040344,0.0013427265221253037,0.0026912742760032415,0.03744328022003174
HuBERT-base-attnstat,6,12b10Ld.wav,1,1,1,0.0025588804855942726,0.6930709481239319,0.004029617644846439,0.004137280397117138,0.002080355305224657,0.004077117424458265,0.29004573822021484
HuBERT-base-attnstat,6,12b10Wa.wav,0,0,1,0.9409340023994446,0.004539825487881899,0.003646071534603834,0.03501782938838005,0.004057568497955799,0.008963730186223984,0.0028409501537680626
HuBERT-base-attnstat,7,13a01Ac.wav,2,2,1,0.0031458891462534666,0.0077406615018844604,0.9533324837684631,0.028066398575901985,0.001733934972435236,0.001804768806323409,0.004175773821771145
HuBERT-base-attnstat,7,13a01Ea.wav,5,5,1,0.014386658556759357,0.053794942796230316,0.3568226397037506,0.11211488395929337,0.022578202188014984,0.40315020084381104,0.03715252876281738
HuBERT-base-attnstat,7,13a01Ec.wav,5,5,1,0.001625717617571354,0.001148312003351748,0.0006501483730971813,0.012412005104124546,0.0006167516112327576,0.983123242855072,0.0004238867259118706
HuBERT-base-attnstat,7,13a01Fd.wav,3,3,1,0.10820711404085159,0.0008326512761414051,0.0029433690942823887,0.8628311157226562,0.0001441289932699874,0.02440503053367138,0.0006365482695400715
HuBERT-base-attnstat,7,13a01Lb.wav,1,1,1,0.00018477957928553224,0.909924328327179,0.0020920955576002598,0.00200019427575171,0.02873981185257435,0.01027254480868578,0.04678618907928467
HuBERT-base-attnstat,7,13a01Nb.wav,6,6,1,0.001167770940810442,0.03259628266096115,0.01422636304050684,0.007063223049044609,0.002094010589644313,0.0022663772106170654,0.9405859112739563
HuBERT-base-attnstat,7,13a01Wb.wav,0,3,0,0.22204899787902832,0.0014501225668936968,0.006146746687591076,0.7001786828041077,0.0003623767988756299,0.0694626122713089,0.0003505423082970083
HuBERT-base-attnstat,7,13a02Ad.wav,2,2,1,0.0024096204433590174,0.029790179803967476,0.662921667098999,0.017333030700683594,0.04858795180916786,0.0051111397333443165,0.23384642601013184
HuBERT-base-attnstat,7,13a02Ec.wav,5,5,1,0.0015302518149837852,0.04998687282204628,0.00592651404440403,0.011393018066883087,0.02065529115498066,0.9052805304527283,0.005227577406913042
HuBERT-base-attnstat,7,13a02Fa.wav,3,3,1,0.37349438667297363,0.004484108649194241,0.004523693583905697,0.4496411681175232,0.0007996498025022447,0.16671109199523926,0.00034594620228745043
HuBERT-base-attnstat,7,13a02Lc.wav,1,1,1,0.0005113162915222347,0.53504878282547,0.0029771060217171907,0.0036016113590449095,0.046117208898067474,0.0054944842122495174,0.40624943375587463
