model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top4,,09b09Ea.wav,5,5,1,0.0011221978784305975,0.002194687573137344,0.010127298242878169,0.04251630970975384,0.0035026653058594093,0.9396889954805374,0.0008478243871650193
Pretrained-Ensemble-top4,,09b09Nd.wav,6,6,1,0.0032643679587636143,0.38193147256970406,0.008935013436712325,0.01737140817567706,0.013619192875921726,0.06587437575217336,0.5090041793882847
Pretrained-Ensemble-top4,,09b09Wa.wav,0,0,1,0.8628728836774826,0.0057915839133784175,0.00844128365861252,0.09346417337656021,0.00480253528803587,0.017752038431353867,0.0068754954263567924
Pretrained-Ensemble-top4,,09b10Aa.wav,2,2,1,0.0020121949492022395,0.014756002696231008,0.8146978616714478,0.14457932813093066,0.005805329594295472,0.00745144352549687,0.010697798570618033
Pretrained-Ensemble-top4,,09b10Nd.wav,6,6,1,0.0014056722211535089,0.15473621664568782,0.0032033061725087464,0.007768431503791362,0.003118268308298866,0.006050319294445217,0.8237178176641464
Pretrained-Ensemble-top4,,09b10Wa.wav,0,0,1,0.9204846769571304,0.010019886074587703,0.006352652548230253,0.04085492913145572,0.006127004642621614,0.012491679226513952,0.003669149227789603
Pretrained-Ensemble-top4,,10a01Ac.wav,2,2,1,0.005577301912126131,0.003982051523053087,0.8543380200862885,0.008364373818039894,0.02901434659725055,0.0977302459141356,0.000993653720797738
Pretrained-Ensemble-top4,,10a01Nb.wav,6,1,0,0.0007628498788108118,0.5369759211316705,0.00814821885433048,0.004540912283118814,0.16987250372767448,0.02152544484124519,0.25817413069307804
Pretrained-Ensemble-top4,,10a01Wa.wav,0,0,1,0.6352305635809898,0.01659185322932899,0.23716803546994925,0.04730361484689638,0.023490583756938577,0.03649041967582889,0.00372489370056428
Pretrained-Ensemble-top4,,10a02Ab.wav,2,2,1,0.006061855092411861,0.002615063887787983,0.945317879319191,0.0077763010922353715,0.007644981844350696,0.029962399450596422,0.0006214558088686317
Pretrained-Ensemble-top4,,10a02Fa.wav,3,3,1,0.0036474820153671317,0.00931869848864153,0.1837615214753896,0.7202756404876709,0.004172973276581615,0.0737655321136117,0.005058138747699559
Pretrained-Ensemble-top4,,10a02Lb.wav,1,1,1,0.00047414572873094585,0.8992612808942795,0.003989131597336382,0.0010294029780197889,0.015017695259302855,0.01276575424708426,0.06746257771737874
Pretrained-Ensemble-top4,,10a02Na.wav,6,6,1,0.0025835978958639316,0.3755586030893028,0.009544287284370512,0.006347424350678921,0.06554471526760608,0.06761408736929297,0.47280726209282875
Pretrained-Ensemble-top4,,10a02Wa.wav,0,0,1,0.5675786063075066,0.012912413803860545,0.26455763657577336,0.05538671521935612,0.023282667039893568,0.07359873014502227,0.00268320509348996
Pretrained-Ensemble-top4,,10a04Fd.wav,3,3,1,0.0701599107705988,0.013884353553294204,0.35292063653469086,0.47550725750625134,0.010746845975518227,0.04016227449756116,0.036618672602344304
Pretrained-Ensemble-top4,,10a04Nb.wav,6,1,0,0.000728449302187073,0.44246110413223505,0.005436587147414684,0.004852778016356751,0.09876766847446561,0.008766870276303962,0.43898659013211727
Pretrained-Ensemble-top4,,10a04Wa.wav,0,5,0,0.06533167891029734,0.007571423309855163,0.2128224726766348,0.227173478808254,0.045214389567263424,0.43839533254504204,0.0034912252594949678
Pretrained-Ensemble-top4,,10a04Wb.wav,0,0,1,0.7777018025517464,0.008293206337839365,0.17966672917827964,0.01467580531607382,0.012036576226819307,0.005532790266443044,0.002093056682497263
Pretrained-Ensemble-top4,,10a05Aa.wav,2,2,1,0.024886547354981303,0.003874630347127095,0.9281668066978455,0.0259031395544298,0.00916414539096877,0.006907058763317764,0.0010976581324939616
Pretrained-Ensemble-top4,,10a05Ld.wav,1,1,1,0.0017758971443981864,0.7161101996898651,0.003999847664090339,0.005900874879444018,0.0037397587875602767,0.005334150220733136,0.2631392711191438
Pretrained-Ensemble-top4,,10a05Tb.wav,4,4,1,0.0006140694690657256,0.2329714410007,0.01949754433007911,0.0024485223548254,0.6869322285056114,0.02298007858917117,0.03455609404772986
Pretrained-Ensemble-top4,,10a05Wb.wav,0,0,1,0.5257390215992928,0.009734708699397743,0.27760915784165263,0.10383509192615747,0.03454023750964552,0.04448045283788815,0.00406132050557062
Pretrained-Ensemble-top4,,10a07Aa.wav,2,2,1,0.0011032846668967977,0.011417443951359019,0.9374722987413406,0.0038588743773289025,0.005150623721419834,0.040241567738121375,0.0007559188961749896
Pretrained-Ensemble-top4,,10a07Ad.wav,2,2,1,0.0007254948723129928,0.012671406148001552,0.8212564885616302,0.010802728473208845,0.02535561815602705,0.1263219402753748,0.0028663518678513356
Pretrained-Ensemble-top4,,10a07La.wav,1,1,1,0.0005075080835013068,0.9499454349279404,0.00283948915603105,0.0008939512481447309,0.027115770819364116,0.007146889707655646,0.011550977476872504
Pretrained-Ensemble-top4,,10a07Ta.wav,4,4,1,0.0008037365364543803,0.17777953669428825,0.009165770490653813,0.0039338914066320285,0.7513008266687393,0.02956038631964475,0.02745586364835617
Pretrained-Ensemble-top4,,10a07Wb.wav,0,0,1,0.7085644938051701,0.021200968069024384,0.20766088785603642,0.04074501903960481,0.011522646469529718,0.006451374210882932,0.0038545948918908834
Pretrained-Ensemble-top4,,10b01Aa.wav,2,2,1,0.004090567526873201,0.004008132760645822,0.9539459198713303,0.01653160256682895,0.007105871336534619,0.0135660269879736,0.0007518455895478837
Pretrained-Ensemble-top4,,10b01Ea.wav,5,5,1,0.03313072066521272,0.007697096676565707,0.17316633183509111,0.36017544381320477,0.011207851974177174,0.40857572108507156,0.006046814669389278
Pretrained-Ensemble-top4,,10b01Fa.wav,3,3,1,0.008187882311176509,0.08440045249881223,0.05478569935075939,0.7217958867549896,0.0036052660434506834,0.11224984121508896,0.014974986435845494
Pretrained-Ensemble-top4,,10b01Lb.wav,1,1,1,0.0013548485403589439,0.6944866105914116,0.003890080719429534,0.003425052505917847,0.0032577263773418963,0.004869456402957439,0.2887162510305643
Pretrained-Ensemble-top4,,10b02Aa.wav,2,2,1,0.007273895578691736,0.005006159044569358,0.9591911137104034,0.012422842846717685,0.004917796148220077,0.010118325968505815,0.0010698514088289812
Pretrained-Ensemble-top4,,10b02La.wav,1,1,1,0.0006136091351436335,0.9022665321826935,0.006690710797556676,0.0011704517237376422,0.043190088792471215,0.009511239768471569,0.036557358340360224
Pretrained-Ensemble-top4,,10b02Na.wav,6,1,0,0.0014203453029040247,0.5495220255106688,0.004979627497959882,0.005966222088318318,0.005406747863162309,0.004428408748935908,0.4282766357064247
Pretrained-Ensemble-top4,,10b02Wb.wav,0,0,1,0.8231045603752136,0.029398367158137262,0.08758498169481754,0.030774341896176338,0.015118594048544765,0.010952031414490193,0.00306710708537139
Pretrained-Ensemble-top4,,10b03La.wav,1,1,1,0.0006639763587372727,0.8054907098412514,0.005836206721141934,0.0010947902264888398,0.17094968151650392,0.009604970779037103,0.006359673570841551
Pretrained-Ensemble-top4,,10b03Tb.wav,4,4,1,0.00034500896049394214,0.02542727190302685,0.004052708798553795,0.0016606552235316485,0.952185332775116,0.015303446329198778,0.0010255992310703732
Pretrained-Ensemble-top4,,10b03Wb.wav,0,0,1,0.7046534605324268,0.048581169452518225,0.15718258684501052,0.040982834761962295,0.01947928551817313,0.02590604027500376,0.0032146409794222564
Pretrained-Ensemble-top4,,10b09Ad.wav,2,2,1,0.0016702322609489784,0.01661610440351069,0.8979619592428207,0.003898222028510645,0.02632549607369583,0.05245830041531008,0.0010696797835407779
Pretrained-Ensemble-top4,,10b09Lb.wav,1,1,1,0.0004033659461128991,0.9330016672611237,0.0030366077116923407,0.001174851189716719,0.029745577019639313,0.005716514308005571,0.026921431068331003
Pretrained-Ensemble-top4,,10b09Wb.wav,0,0,1,0.7408080622553825,0.01624770206399262,0.143666424555704,0.06206324661616236,0.019321851839777082,0.015055040887091309,0.002837675274349749
Pretrained-Ensemble-top4,,10b10Fc.wav,3,3,1,0.01574613223783672,0.01439822994871065,0.30736207589507103,0.4578402526676655,0.014760871767066419,0.18434529192745686,0.00554711589938961
Pretrained-Ensemble-top4,,10b10Lc.wav,1,1,1,0.001435283960745437,0.8824620693922043,0.0039592989851371385,0.00715838503674604,0.005406619922723621,0.013675897964276373,0.08590242965146899
Pretrained-Ensemble-top4,,10b10Wa.wav,0,0,1,0.6652642488479614,0.009834536467678845,0.05576347676105797,0.19279710855334997,0.01875377108808607,0.05044218385592103,0.007144664356019348
Pretrained-Ensemble-top4,,11a01Aa.wav,2,6,0,0.010209687345195562,0.008526310935849324,0.17476495425216854,0.10411916149314493,0.008739969751331955,0.01748276554280892,0.6761571392416954
Pretrained-Ensemble-top4,,11a01Ab.wav,2,6,0,0.0055248087155632675,0.006507064710604027,0.29843699000775814,0.0640239177737385,0.005852388159837574,0.008168802596628666,0.6114860866218805
Pretrained-Ensemble-top4,,11a01Ld.wav,1,1,1,0.0008806473010736227,0.7846032828092575,0.00761576957302168,0.01976376847596839,0.10362858581356704,0.03198654961306602,0.051521397195756435
Pretrained-Ensemble-top4,,11a01Nd.wav,6,6,1,0.0003434301743254764,0.015490692690946162,0.0021413549256976694,0.007075054105371237,0.0018103752372553572,0.0011286288645351306,0.9720104485750198
Pretrained-Ensemble-top4,,11a01Wc.wav,0,0,1,0.9692100435495377,0.0018456511461408809,0.0071908368554431945,0.0074645543354563415,0.006808742036810145,0.005979966517770663,0.0015001773535914253
Pretrained-Ensemble-top4,,11a02Ec.wav,5,5,1,0.002370452304603532,0.012013209343422204,0.10447796294465661,0.05560965882614255,0.016996275109704584,0.7426953017711639,0.06583710591075942
Pretrained-Ensemble-top4,,11a02Fb.wav,3,3,1,0.09990448784083128,0.008417054312303662,0.2113022804260254,0.6099621914327145,0.00844560406403616,0.04276347020640969,0.01920489431358874
Pretrained-Ensemble-top4,,11a02Ld.wav,1,1,1,0.0005506683822886771,0.9108040928840637,0.005561745652812533,0.003018329071892367,0.06613606633618474,0.010780973098007962,0.003148093557683751
Pretrained-Ensemble-top4,,11a02Nc.wav,6,6,1,0.0005352988900995115,0.037553822388872504,0.008302531015942805,0.005775416793767363,0.006299100954493042,0.0010661185369826853,0.9404677152633667
Pretrained-Ensemble-top4,,11a02Tc.wav,4,4,1,0.0003573057609855823,0.13364768121391535,0.0016324735697708093,0.0009629432155406903,0.847121849656105,0.006741908844560385,0.009535815957860905
Pretrained-Ensemble-top4,,11a02Wc.wav,0,0,1,0.9381541460752487,0.00470758619485423,0.007120990594557952,0.02079702910850756,0.012193590009701438,0.015631518210284412,0.0013950865431979764
Pretrained-Ensemble-top4,,11a04Ac.wav,2,2,1,0.022889033774845302,0.03012606385163963,0.5577920340001583,0.24540140386670828,0.011546636815182865,0.023248316487297416,0.10899651469662786
Pretrained-Ensemble-top4,,11a04Fd.wav,3,0,0,0.6415432840585709,0.018628927413374186,0.04182777530513704,0.26808102801442146,0.010369433090090752,0.010549494763836265,0.009000077960081398
Pretrained-Ensemble-top4,,11a04Nd.wav,6,6,1,0.0012974279788977583,0.19434999860823154,0.009997515939176083,0.006746683735400438,0.05165637648315169,0.002541630557971075,0.7334103435277939
Pretrained-Ensemble-top4,,11a04Wc.wav,0,0,1,0.9514047354459763,0.00648170115891844,0.010329325566999614,0.017944380349945277,0.007314642192795873,0.004700930323451757,0.001824280661821831
Pretrained-Ensemble-top4,,11a05Ad.wav,2,2,1,0.0019546478797565214,0.006673951866105199,0.9671178162097931,0.007012630579993129,0.005023766658268869,0.006279083288973197,0.005938128218986094
Pretrained-Ensemble-top4,,11a05Fb.wav,3,3,1,0.2531634895130992,0.012327613309025764,0.1738720592111349,0.43943627923727036,0.019368386827409267,0.0938715087249875,0.007960667775478214
Pretrained-Ensemble-top4,,11a05Fc.wav,3,0,0,0.6231338605284691,0.01326008327305317,0.05637511424720287,0.2462403103709221,0.017943376093171537,0.03967347275465727,0.0033737436460796744
Pretrained-Ensemble-top4,,11a05Lc.wav,1,1,1,0.0006512397121696267,0.7151910960674286,0.0025694338837638497,0.0012063737158314325,0.25596336647868156,0.008126469736453146,0.01629205036442727
Pretrained-Ensemble-top4,,11a05Na.wav,6,6,1,0.000827073188702343,0.34796863328665495,0.007111883081961423,0.00535162485903129,0.07992109231417999,0.004318664345191792,0.5545010380446911
Pretrained-Ensemble-top4,,11a05Td.wav,4,4,1,0.0002588165152701549,0.018570608546724543,0.0009972333973564673,0.000526106831330253,0.9735731482505798,0.00542530685197562,0.0006487270802608691
Pretrained-Ensemble-top4,,11a05Wd.wav,0,0,1,0.6759805083274841,0.02795295976102352,0.022419344168156385,0.21247219387441874,0.012477814219892025,0.02393458620645106,0.024762617074884474
Pretrained-Ensemble-top4,,11a07Ac.wav,2,2,1,0.1869352851063013,0.014482966274954379,0.5962686650454998,0.15282442327588797,0.01066373276989907,0.02743979124352336,0.011385136167518795
Pretrained-Ensemble-top4,,11a07Ld.wav,1,1,1,0.0009857394738901348,0.646159702911973,0.017124748439528048,0.004046623507747427,0.16353525687009096,0.1565153393894434,0.01163258298765868
Pretrained-Ensemble-top4,,11a07Ta.wav,4,4,1,0.00021904765253566438,0.1861432632431388,0.00665095858857967,0.001226262451382354,0.7751209586858749,0.008786897640675306,0.02185263461433351
Pretrained-Ensemble-top4,,11a07Wc.wav,0,0,1,0.9581518471240997,0.002901410567574203,0.004219015216222033,0.026211104588583112,0.004300635642721318,0.002650759372045286,0.0015652225265512243
Pretrained-Ensemble-top4,,11b01Ab.wav,2,2,1,0.041694055777043104,0.03195293585304171,0.611731544137001,0.1445652488619089,0.010089592658914626,0.05966941057704389,0.10029721353203058
Pretrained-Ensemble-top4,,11b01Eb.wav,5,5,1,0.0022085866366978735,0.014572722342563793,0.1762973996810615,0.04378154594451189,0.12579384713899344,0.5984310656785965,0.038914790377020836
Pretrained-Ensemble-top4,,11b01Fc.wav,3,3,1,0.1820725742727518,0.00401962359319441,0.018178664380684495,0.7425011247396469,0.006172351713757962,0.03672799142077565,0.010327641619369388
Pretrained-Ensemble-top4,,11b01Lb.wav,1,1,1,0.0006827965332831809,0.7060125917196274,0.011044590530218557,0.0059865114744752645,0.10293990280479193,0.15407957881689072,0.019254014652688056
Pretrained-Ensemble-top4,,11b01Nc.wav,6,6,1,0.0012341995825408958,0.046051270328462124,0.0029550776816904545,0.008481505210511386,0.0020050946059200214,0.001306269332417287,0.9379665553569794
Pretrained-Ensemble-top4,,11b01Wd.wav,0,0,1,0.8653450310230255,0.005164774884178769,0.012284914497286081,0.09577111387625337,0.007765423506498337,0.00952317618066445,0.00414555890893098
Pretrained-Ensemble-top4,,11b02Ab.wav,2,2,1,0.021394030525698327,0.009915628121234477,0.7688488364219666,0.05704125712509267,0.006021440349286422,0.0068663181737065315,0.12991247737954836
Pretrained-Ensemble-top4,,11b02Fd.wav,3,0,0,0.487043809145689,0.008788368664681911,0.06615045294165611,0.3767371103167534,0.00951266149058938,0.02743617258965969,0.02433145046234131
Pretrained-Ensemble-top4,,11b02Na.wav,6,6,1,0.002945557702332735,0.027890378958545625,0.022460348860477097,0.01658043754287064,0.0014873435138724744,0.0014892362123646308,0.9271466732025146
Pretrained-Ensemble-top4,,11b02Td.wav,4,4,1,0.0003232425410715223,0.1730944775044918,0.002239091511000879,0.001072776551154675,0.8052511215209961,0.008250920858699828,0.009768316464032978
Pretrained-Ensemble-top4,,11b02Wb.wav,0,0,1,0.9038981646299362,0.006034682970494032,0.009727941534947604,0.06101498182397336,0.00619183894013986,0.00451894587604329,0.008613463927758858
Pretrained-Ensemble-top4,,11b03Fc.wav,3,3,1,0.19281870708800852,0.006945871689822525,0.04754905460868031,0.6187398433685303,0.010297282948158681,0.09340482181869447,0.03024442121386528
Pretrained-Ensemble-top4,,11b03Lc.wav,1,1,1,0.0005423846905614482,0.9075425714254379,0.0076979166333330795,0.0012443683663150296,0.01806560717523098,0.004246555254212581,0.06066061626188457
Pretrained-Ensemble-top4,,11b03Nb.wav,6,6,1,0.0014718011807417497,0.12411622796207666,0.02046082343440503,0.009870150359347463,0.0034638051365618594,0.002335303579457104,0.8382818698883057
Pretrained-Ensemble-top4,,11b03Td.wav,4,4,1,0.0002637502448123996,0.039873566129244864,0.0017549059775774367,0.0009313485570601188,0.9468885660171509,0.007847084838431329,0.002440766984364018
Pretrained-Ensemble-top4,,11b03Wa.wav,0,0,1,0.34865740593522787,0.008620069827884436,0.035096007399261,0.2733449060469866,0.010761503828689456,0.10400936519727111,0.21951076877303421
Pretrained-Ensemble-top4,,11b03Wb.wav,0,0,1,0.89964559674263,0.007639918476343155,0.010727435816079378,0.04850224289111793,0.012827598431613296,0.017084184335544705,0.003572961883037351
Pretrained-Ensemble-top4,,11b09Ad.wav,2,2,1,0.014463651139521971,0.043075709720142186,0.3723952416330576,0.08599104732275009,0.05733228928875178,0.16376416757702827,0.2629779130220413
Pretrained-Ensemble-top4,,11b09Fd.wav,3,3,1,0.3397811818867922,0.012713512754999101,0.13686113385483623,0.3591822190210223,0.0075152781791985035,0.06379191251471639,0.08015476586297154
Pretrained-Ensemble-top4,,11b09Ld.wav,1,1,1,0.001621508039534092,0.828132688999176,0.005357565023587085,0.0030669197149109095,0.04402861138805747,0.006912593147717416,0.11088012997061014
Pretrained-Ensemble-top4,,11b09Na.wav,6,6,1,0.0034715608235273976,0.23993747448548675,0.0041379560716450214,0.010145225387532264,0.0025354267108923523,0.0013881214254070073,0.7383842244744301
Pretrained-Ensemble-top4,,11b09Td.wav,4,4,1,0.00022474240267911227,0.02540072228293866,0.001161709787993459,0.0007596266245855077,0.9621783345937729,0.007844710489735007,0.0024301603480125777
Pretrained-Ensemble-top4,,11b09Wa.wav,0,0,1,0.8839763253927231,0.005104097101138905,0.0048209484812105075,0.08065508352592587,0.006321006250800565,0.014622860820963979,0.004499669943470508
Pretrained-Ensemble-top4,,11b10Ad.wav,2,6,0,0.0013378377334447578,0.16785047948360443,0.2808222249150276,0.018634912557899952,0.20459457495599054,0.013273972668685019,0.3134860061109066
Pretrained-Ensemble-top4,,11b10Ae.wav,2,4,0,0.0014011484163347632,0.0607339134439826,0.2205700019840151,0.026149054639972746,0.3711545342230238,0.09270264091901481,0.22728873044252396
Pretrained-Ensemble-top4,,11b10Ld.wav,1,1,1,0.0007268207291417639,0.7196725308895111,0.003419315879000351,0.0015254438258125447,0.24623659998178482,0.00654043146641925,0.0218788618221879
Pretrained-Ensemble-top4,,11b10Nc.wav,6,6,1,0.00143641034810571,0.2789611495099962,0.013499364664312452,0.006374610064085573,0.00422485177841736,0.00220638707105536,0.6932972297072411
Pretrained-Ensemble-top4,,11b10Td.wav,4,4,1,0.00017353916359752475,0.008525326673407108,0.0006140405603218824,0.0003802677564408441,0.9869878888130188,0.002601407904876396,0.0007174766501520935
Pretrained-Ensemble-top4,,11b10Wa.wav,0,0,1,0.9153310209512711,0.004864411632297561,0.008168985834345222,0.04346418380737305,0.007797736150678247,0.01780524291098118,0.0025684362335596234
Pretrained-Ensemble-top4,,12a01Fb.wav,3,3,1,0.39580725226551294,0.008619570638984442,0.019053550204262137,0.4507969841361046,0.00795052689500153,0.08290942059829831,0.03486270329449326
Pretrained-Ensemble-top4,,12a01Lb.wav,1,6,0,0.0030421168776229024,0.25864265160635114,0.12208255007863045,0.039883257006295025,0.005265993415378034,0.011743198847398162,0.5593402311205864
Pretrained-Ensemble-top4,,12a01Nb.wav,6,6,1,0.002510175050701946,0.06505630607716739,0.013616207230370492,0.04262474016286433,0.0013786650088150054,0.005867353334906511,0.8689465522766113
Pretrained-Ensemble-top4,,12a01Wc.wav,0,0,1,0.9168063998222351,0.0034097582974936813,0.011640506942057982,0.046714088821318,0.009225004934705794,0.009211439057253301,0.0029927933937869966
Pretrained-Ensemble-top4,,12a02Ac.wav,2,2,1,0.13541163108311594,0.011283254658337682,0.7587649375200272,0.06484585371799767,0.012408657290507108,0.003573772744857706,0.01371185842435807
Pretrained-Ensemble-top4,,12a02Ec.wav,5,5,1,0.002967160811749636,0.013044019506196491,0.0027047718831454404,0.011582204344449565,0.020181484054774046,0.9346552938222885,0.014865032440866344
Pretrained-Ensemble-top4,,12a02Nb.wav,6,6,1,0.003149696562104509,0.0317440644139424,0.004114186987862922,0.02150133770192042,0.0012863433003076352,0.0065545697580091655,0.9316497594118118
Pretrained-Ensemble-top4,,12a02Wa.wav,0,0,1,0.8816157430410385,0.003045044984901324,0.016307709738612175,0.07510681170970201,0.00846455863211304,0.0095921860774979,0.005867952655535191
Pretrained-Ensemble-top4,,12a02Wc.wav,0,0,1,0.9625726938247681,0.003149302414385602,0.008015722181880847,0.01340406818781048,0.005305568018229678,0.004544477196759544,0.003008168307133019
Pretrained-Ensemble-top4,,12a04Wc.wav,0,0,1,0.9483255594968796,0.00315460393903777,0.012574800348374993,0.02015102526638657,0.006881393725052476,0.005445362126920372,0.003467217000434175
Pretrained-Ensemble-top4,,12a05Ab.wav,2,2,1,0.007065470912493765,0.0034726881567621604,0.9119830429553986,0.05789729137904942,0.0061382528510876,0.005872351874131709,0.007570898509584367
Pretrained-Ensemble-top4,,12a05Lb.wav,1,1,1,0.014883604688748164,0.7829710990190506,0.013733627973124385,0.021523213770706207,0.008787106722593307,0.04298141528852284,0.11511992244049907
Pretrained-Ensemble-top4,,12a05Nd.wav,6,6,1,0.004814202027773717,0.25858901347965,0.015811173536349088,0.0319903795607388,0.0018721708765951917,0.008147542946971953,0.6787755265831947
Pretrained-Ensemble-top4,,12a05Ta.wav,4,4,1,0.0006760008545825258,0.037914642598479986,0.008815201581455767,0.003996814513811842,0.9336614161729813,0.009309863322414458,0.00562608873588033
Pretrained-Ensemble-top4,,12a05Wb.wav,0,0,1,0.9720052778720856,0.003478078404441476,0.002633731666719541,0.011128452577395365,0.0052210942376405,0.0034340633428655565,0.002099308927427046
Pretrained-Ensemble-top4,,12a07Ac.wav,2,2,1,0.0426367272157222,0.024030997941736132,0.7721704542636871,0.08577949972823262,0.011730917729437351,0.005457500199554488,0.05819386593066156
Pretrained-Ensemble-top4,,12a07La.wav,1,1,1,0.01560843560127978,0.8228676170110703,0.013442154508084059,0.01623287715483457,0.004103872226551175,0.022659988375380635,0.10508506756741554
Pretrained-Ensemble-top4,,12a07Wa.wav,0,0,1,0.8667599409818649,0.010239779046969488,0.010106588248163462,0.059160963632166386,0.00672396132722497,0.014788947417400777,0.032219780201558024
Pretrained-Ensemble-top4,,12b01Ta.wav,4,4,1,0.0008123442003125092,0.01300491695292294,0.008924584661144763,0.002081549831927987,0.9640911221504211,0.007617472467245534,0.003468010443612002
Pretrained-Ensemble-top4,,12b01Wa.wav,0,0,1,0.9384258836507797,0.0025173581088893116,0.0036463309079408646,0.040376796619966626,0.005160732514923438,0.004722829151432961,0.005150097975274548
Pretrained-Ensemble-top4,,12b02Ad.wav,2,2,1,0.001346586606814526,0.001325654513493646,0.9833364933729172,0.003262681217165664,0.005378045549150556,0.0005812109739053994,0.004769315230078064
Pretrained-Ensemble-top4,,12b02Ea.wav,5,5,1,0.002867835049983114,0.0011204379770788364,0.003138684063742403,0.01903246034635231,0.004574403224978596,0.9685641080141068,0.0007020553239271976
Pretrained-Ensemble-top4,,12b02Fb.wav,3,3,1,0.1283896170934895,0.012581106391735375,0.01489572343416512,0.6760001927614212,0.003304309575469233,0.08062228932976723,0.08420674758963287
Pretrained-Ensemble-top4,,12b02Na.wav,6,6,1,0.2620048080207198,0.018719360698014498,0.03100773668847978,0.09274030849337578,0.004591791657730937,0.010274525207933038,0.5806615063920617
Pretrained-Ensemble-top4,,12b02Wa.wav,0,0,1,0.7626201845705509,0.005033047258621082,0.010643380286637694,0.19346232479438186,0.00683100993046537,0.011655077978502959,0.009754940867424011
Pretrained-Ensemble-top4,,12b02Wb.wav,0,0,1,0.9069360792636871,0.004211303486954421,0.013219572079833597,0.04967107996344566,0.00953507621306926,0.011964005505433306,0.004462848883122206
Pretrained-Ensemble-top4,,12b02Wd.wav,0,0,1,0.7501378133893013,0.00676521344576031,0.05826619814615697,0.1483427956700325,0.011381820309907198,0.013515823404304683,0.011590320616960526
Pretrained-Ensemble-top4,,12b03La.wav,1,1,1,0.016304744926856074,0.845210999250412,0.015957312425598502,0.035213639319408685,0.004297634237445891,0.03775148023851216,0.04526420030742884
Pretrained-Ensemble-top4,,12b03Ta.wav,4,4,1,0.0006118544597484288,0.020252202753908932,0.009941623808117583,0.002953414703370072,0.9547906816005707,0.007759326894301921,0.0036908550246153027
Pretrained-Ensemble-top4,,12b09Ac.wav,2,2,1,0.002410290777334012,0.0027180010656593367,0.923835963010788,0.02563425968401134,0.0067272754677105695,0.0027950813819188625,0.035879124130588025
Pretrained-Ensemble-top4,,12b09Td.wav,4,4,1,0.0006715641939081252,0.011823799402918667,0.004843706687097438,0.0018410376396786887,0.9716617912054062,0.007948601385578513,0.0012094699341105297
Pretrained-Ensemble-top4,,12b09Wc.wav,0,0,1,0.9322016090154648,0.003866469254717231,0.021472928405273706,0.023425652063451707,0.00827945931814611,0.005454087600810453,0.005299829033901915
Pretrained-Ensemble-top4,,12b10Ac.wav,2,2,1,0.03192854946246371,0.0026968364254571497,0.828709751367569,0.09936754358932376,0.004190936131635681,0.0021359055972425267,0.03097049193456769
Pretrained-Ensemble-top4,,12b10Ld.wav,1,1,1,0.0025428751987419673,0.6561166048049927,0.012842461233958602,0.00651434704195708,0.005878976284293458,0.015434345055837184,0.3006703983992338
Pretrained-Ensemble-top4,,12b10Wa.wav,0,0,1,0.9186080992221832,0.005700848763808608,0.02172871574293822,0.025826868251897395,0.013602270279079676,0.010359234875068069,0.0041739612352102995
Pretrained-Ensemble-top4,,13a01Ac.wav,2,2,1,0.006862352718599141,0.004822762930416502,0.8679078668355942,0.09669557271990925,0.010127284673217218,0.0072779643087415025,0.006306215707809315
Pretrained-Ensemble-top4,,13a01Ea.wav,5,5,1,0.005375779619498644,0.019995653492514975,0.2690983603242785,0.07097929646261036,0.0121256650891155,0.6049126833677292,0.017512595892185345
Pretrained-Ensemble-top4,,13a01Ec.wav,5,5,1,0.0010349416406825185,0.017228503886144608,0.00800275374785997,0.08805583813227713,0.00810104503761977,0.8705490082502365,0.00702789723436581
Pretrained-Ensemble-top4,,13a01Fd.wav,3,3,1,0.10844514821656048,0.0027826418227050453,0.002982685822644271,0.8522076904773712,0.004348842139734188,0.024614559370093048,0.004618414212018251
Pretrained-Ensemble-top4,,13a01Lb.wav,1,1,1,0.00014405787592863817,0.7767130583524704,0.023064916429575533,0.0017090864421334118,0.08361558034084737,0.07124402222689241,0.04350927780615166
Pretrained-Ensemble-top4,,13a01Nb.wav,6,6,1,0.0007445985811500577,0.011378379887901247,0.015353252267232165,0.04847864015027881,0.001004835105050006,0.0026996003289241344,0.9203406870365143
Pretrained-Ensemble-top4,,13a01Wb.wav,0,3,0,0.3148154877126217,0.0022423698392231017,0.0060962376883253455,0.5935941636562347,0.006640001462073997,0.07285256776958704,0.0037591666186926886
Pretrained-Ensemble-top4,,13a02Ad.wav,2,2,1,0.0008298655648104614,0.0104734082124196,0.8737049996852875,0.006919530802406371,0.02532006007822929,0.005983265058603138,0.0767688773048576
Pretrained-Ensemble-top4,,13a02Ec.wav,5,5,1,0.0007344331388594583,0.024454343423713,0.02067713934229687,0.006612838362343609,0.03488344675861299,0.9073172509670258,0.0053205894873826765
Pretrained-Ensemble-top4,,13a02Fa.wav,3,3,1,0.11315341189038008,0.012278845300897956,0.004531763959676027,0.5423634573817253,0.00394386202970054,0.3160523511469364,0.007676298242586199
Pretrained-Ensemble-top4,,13a02Lc.wav,1,1,1,0.0003723658596754831,0.5158102586865425,0.002388521548709832,0.013887070876080543,0.01924456443521194,0.01197269867407158,0.43632450327277184
